Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_938,0.6398146011686109,0.6560727106438112,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_1106,0.1553550196911863,0.7980988046186934,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.6790117667242321,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_1185,0.6767382766216349,0.5817755653731669,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_1260,0.1535926266328025,0.7169969954967103,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_1362,0.9007423212319996,0.6650989769650849,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6546523019219319,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_1579,0.0045206948277169,0.5420826286532257,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_1982,0.9148601795726816,0.4731551326705141,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_1983,0.7888266558146407,0.6266169991932327,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_2129,0.4340684350175227,0.5493616471198857,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_2399,0.3550442379662304,0.7261924342764667,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_2441,0.444165956345626,0.662110819533505,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_2471,0.4343971172534323,0.4988626331138251,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_2478,0.665883821425905,0.644865183192453,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_2481,1.03807165343899,0.7672631137825751,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_2486,0.7418858260777498,0.6612415683575716,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_2509,0.6385968514535442,0.596885555551951,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_2514,0.6772202182652179,0.6413875465953783,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_2524,1.0107883781293427,0.8050671835383758,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_2536,1.128735484946255,0.7025394508591112,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_3135,0.4240218025548644,0.5371361526288931,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_3139,0.5315259115500702,0.5615168939200141,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_3226,1.1236715550360965,0.5739098160703279,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_3227,1.0357356708924232,0.7351393849606722,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_3257,1.0052917142059576,0.5519175199138009,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_3879,0.386737046129458,0.6141571956726845,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_3880,0.3640926254322012,0.7162045363164076,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_3881,0.6433668426723845,0.6845468127071167,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_3885,0.4830135377690715,0.6489606678902609,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_3966,0.6205113383537734,0.5486944462761212,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_3967,0.9916920046208344,0.5871231044089955,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_3969,0.641510774467153,0.5910436847282191,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_3970,0.8093549690760985,0.6920917997977195,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_4132,0.1576029815897139,0.5431731596911721,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6739033247662586,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_4342,0.7813550262336683,0.7133939377191328,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_4435,0.6720354954226925,0.6431595549202528,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_4437,0.7796701228280193,0.5529572746468743,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_4498,0.8606739623782819,0.7556695729223547,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_4499,0.9315434108777272,0.7484689640657026,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_4500,0.9098883164501004,0.690120878026016,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_4504,0.5848813044450661,0.7655493306949639,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_4637,0.4262225159921217,0.5946407516672275,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_4643,0.5416084529093997,0.6557251637236928,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_4816,0.6087827597267467,0.6523597227089324,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.5732959992309308,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.5452688807647903,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_4887,1.056366333554497,0.7321247865080196,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_4888,1.0051105972626315,0.8975137359443706,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6777517682860531,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_5870,0.60894045310066,0.665590219094991,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_5875,0.8410605071741591,0.5427331762224405,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.6177750117642874,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_5886,0.9089678935607444,0.5379759944562323,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_5889,0.858706102160471,0.4674480818035402,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_5892,0.3955390635239298,0.604598042764018,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,1
SCN9A_NM_002977.3_6046,0.5268167870221768,0.6414564385687951,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_6049,0.8536995325254179,0.6604258048673833,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_6050,0.5513402438255496,0.6644295759406542,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_6119,0.7436766518240597,0.6447794812497676,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_7884,0.8634070271039759,0.7075770591229273,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_8764,0.8695413040990857,0.6635255639628397,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,0
SCN9A_NM_002977.3_9392,0.7068479649396265,0.655938632782219,0.1777316273789639,XGBoostRegressor,50,Featset1,Original,191,999
SCN9A_NM_002977.3_398,1.093332213633674,0.6623500390639658,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_603,0.5483491742285768,0.5904119076829895,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_607,0.4086499634301516,0.6345612239385671,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_610,0.9138215751836256,0.678429871870523,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_620,0.2189260644531783,0.689469209785617,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_623,0.4449171197041116,0.6207085990684594,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_624,0.6393881944463561,0.6689655611727988,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_625,0.4231193575594371,0.6188940939994116,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_626,0.5691618607017485,0.510818057356242,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_627,0.7603450031976663,0.5335264834209782,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.598971366145863,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_669,0.6276290762126505,0.6247103815258289,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_678,0.6769219621841652,0.6704654474115901,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_680,0.3898609672264955,0.6435131535587739,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_686,0.2961829879094049,0.6160842706417138,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_692,0.65391177250439,0.6927273900374309,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_714,0.6473376778431562,0.6494461524737972,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_799,0.8193853359074169,0.735822876734252,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_938,0.6398146011686109,0.6853231456364952,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_1007,0.0909562057292452,0.5456350158303329,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_1010,0.7925542422024651,0.5961319325867087,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_1113,0.7717723047555466,0.6564551606899448,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_1114,0.7250941540263224,0.6502180108202174,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6937003998037409,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_1116,0.4127988742305001,0.6268509800184454,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_1121,0.821338407412043,0.6841937312406747,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_1181,0.998990158761962,0.6351920750318157,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_1347,0.9916328515651286,0.608645585844156,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_1351,0.2798573740865784,0.5735652211748272,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_1362,0.9007423212319996,0.6332821752452709,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_1363,1.0805662791018418,0.6542594649968116,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_1943,0.3607313319024839,0.662518319763647,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_1983,0.7888266558146407,0.5945817930117052,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_2398,0.9074260491953058,0.6160955731440516,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6224898387121521,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_2479,0.9176941003613908,0.6544084816766328,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_2480,0.8017278895962713,0.6668954327493342,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_2482,0.5877943519020999,0.688797674516989,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_2489,1.121065492434155,0.6650422989326441,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_2532,0.2004088592032692,0.7376049495087033,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_2544,0.1165009318402775,0.5888498221758346,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_2547,0.9657155930389382,0.710915321824668,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_2562,1.1206063437708926,0.603788163344599,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6176538645270654,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.5681095951217555,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_3257,1.0052917142059576,0.5533808138733716,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_3549,0.9733399557332302,0.6064342603129089,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_3801,0.6996322261339508,0.588582112626535,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_3881,0.6433668426723845,0.6274892236392182,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_3884,0.5183510605740901,0.6638712700498532,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6816339010290504,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_3967,0.9916920046208344,0.5418655220166184,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_3972,0.5562867517080651,0.6415727335175626,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.6603838564528003,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_3975,0.363966807963388,0.6208964315442432,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_4009,0.371916596640119,0.6739319669780994,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_4131,0.2685023399316185,0.6174581478226826,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_4132,0.1576029815897139,0.5707285064059997,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6300618438888937,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6410084407700278,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_4241,0.8429210375825132,0.7378801711939021,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_4242,0.5858363460187798,0.7175677529897402,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_4340,0.692196081584085,0.547886515979327,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_4435,0.6720354954226925,0.5587419754793579,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.5790729361019001,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_4637,0.4262225159921217,0.5556233979754606,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_4638,0.352129161612332,0.5969249563734702,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_4883,1.08189593369816,0.6405505203386701,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_4887,1.056366333554497,0.7883225117891367,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_5322,0.7485572965038408,0.6556140619805878,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_5869,0.934991820340082,0.7490907321012208,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_5871,0.4265581833516699,0.6044201996571467,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_5872,0.42895258527262,0.5740344069502608,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_5886,0.9089678935607444,0.5542444071282373,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_5893,0.4726665757145579,0.6181342228394112,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,1
SCN9A_NM_002977.3_5894,0.9127063689715584,0.5928648426831741,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_6046,0.5268167870221768,0.6549308130371614,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6680414520467708,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,0
SCN9A_NM_002977.3_6119,0.7436766518240597,0.613912756786557,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_8429,0.494285738695016,0.5823497967589716,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.5793802393052898,0.17998109496832856,XGBoostRegressor,50,Featset1,Original,697,999
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6408842662302816,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_622,0.5593448381782534,0.6465487115666457,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_624,0.6393881944463561,0.5864455394669296,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_673,0.887065458303819,0.6253886878644755,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_677,0.3876832231221551,0.6255576155998183,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_682,0.6619573084732714,0.6091642339303089,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_688,0.4065116026682022,0.6045724158213324,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_714,0.6473376778431562,0.6837389341265567,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_745,0.8477967961210401,0.6085934921371168,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_802,0.5381990661310724,0.6127326811189481,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_804,0.285883251939184,0.6621941596660087,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_805,0.5299373804852917,0.6739417778287028,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_808,0.5299186001280155,0.6138973088069328,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_934,0.6212013833170101,0.6268560487907262,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_1006,0.7909524487322422,0.5992561552501793,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_1010,0.7925542422024651,0.6217198140706065,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_1110,0.3679665828597097,0.6721201973375928,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_1111,0.4314600178250712,0.6540818334510677,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_1113,0.7717723047555466,0.6545620887322409,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_1114,0.7250941540263224,0.6367518050776406,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6367489078139518,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_1188,0.7546846389357745,0.5952184583640182,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_1259,0.4548992499233609,0.6740434365321444,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_1361,0.5031858997047863,0.6278343630305319,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_1577,0.4426901855806492,0.612477982689661,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_1578,0.3904301298309122,0.6130377750905902,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_1943,0.3607313319024839,0.6608175639078786,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_2239,0.2241455624868168,0.631687016466116,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_2481,1.03807165343899,0.6622550058089735,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_2514,0.6772202182652179,0.5916128277835626,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_2516,0.7511956731328723,0.6482148194407311,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_2524,1.0107883781293427,0.672168334009573,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_2532,0.2004088592032692,0.6707845811212156,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6702673736755165,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_2541,0.4502302556261518,0.6823948762943092,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_2544,0.1165009318402775,0.652478649285314,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_2554,0.9056545987225189,0.6097625846903999,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_2557,1.023855560546635,0.6101353255175372,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_2558,1.0663712237815073,0.6102240699640082,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.6098879935967366,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_2702,0.7701225085585607,0.6792970978030461,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_2779,0.7815096007924768,0.6762953248018201,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_3139,0.5315259115500702,0.6333625815597095,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6286002854297394,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6661170720131666,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_3225,0.5784098128272995,0.5914709526547224,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_3257,1.0052917142059576,0.6065020837591146,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_3258,0.5482506551985676,0.6068870357051382,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_3797,0.7407298770294214,0.6284489232267095,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_3882,0.425672603619723,0.6395267585135819,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_3966,0.6205113383537734,0.600104527967857,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_4130,0.2673161374113834,0.6222271342949673,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6232764880564654,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,1
SCN9A_NM_002977.3_4241,0.8429210375825132,0.642179643447203,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,0
SCN9A_NM_002977.3_4242,0.5858363460187798,0.6362772059145763,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_4342,0.7813550262336683,0.5991372614020501,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_4434,0.5599421387092635,0.6029210752545338,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_4435,0.6720354954226925,0.604827863652934,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_4496,0.7626489167709488,0.6146668093369131,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
SCN9A_NM_002977.3_4636,0.5170321101879657,0.6102225191796018,-0.015629973571680607,XGBoostRegressor,50,Featset1,Original,298,999
