Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_3139,0.5315259115500702,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_3140,0.8062371123387632,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_3225,0.5784098128272995,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_3881,0.6433668426723845,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_3882,0.425672603619723,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_3885,0.4830135377690715,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_3886,0.5368083629673789,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_3973,0.5079423608750039,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_4337,0.3081422572969984,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_4341,0.6130535064835422,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_4434,0.5599421387092635,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_4499,0.9315434108777272,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_4502,0.7658115596366059,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_4536,0.7182790710426464,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_4637,0.4262225159921217,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_4638,0.352129161612332,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_4678,0.7464395913282972,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_4815,0.7873288314757131,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_4889,0.966044486019035,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_5326,0.7267134903108817,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_5329,0.8876624688074458,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_5332,1.1020242898337624,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_6044,0.5571325451431729,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_6045,0.6872397652271333,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_6046,0.5268167870221768,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_8429,0.494285738695016,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_9392,0.7068479649396265,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_9614,0.7840548066812191,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_9647,0.6310375217134848,0.6452644992935213,,XGBoostRegressor,10,Featset1,Original,436
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6882519077966393,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_7045,0.778393472039122,0.7074025579580568,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_398,1.093332213633674,0.7694589939783245,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_399,0.8276491986274964,0.7604231599219631,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_672,0.4687368912767155,0.6895619506083916,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_677,0.3876832231221551,0.7234948937787749,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_681,0.4670300732931013,0.6415859504595534,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_684,0.4991225786643108,0.6392655062829058,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_713,0.6151719774201915,0.8322652157367194,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_714,0.6473376778431562,0.7529618008034387,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_804,0.285883251939184,0.6161050605148262,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_806,0.3604649593730158,0.5925971360692905,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_935,0.3455429208738841,0.6263810852759804,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_1008,0.0835390444692658,0.6142027759328559,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_1113,0.7717723047555466,0.6608047739983294,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6759119819518977,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_1120,0.0833479681365819,0.7078290176034316,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_1181,0.998990158761962,0.6900204464062234,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_1260,0.1535926266328025,0.6795571083708869,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_1286,0.550482999105728,0.5425028229980433,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_1350,0.620909642984726,0.5837805180626028,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_1360,0.3669383099610557,0.59499851098486,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_1362,0.9007423212319996,0.6528336618722161,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_1363,1.0805662791018418,0.6385012927604274,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6228065182370837,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2129,0.4340684350175227,0.776078595980727,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2399,0.3550442379662304,0.6430440366284036,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6334943585194791,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2472,0.504352798903586,0.7290692329101909,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2476,0.6078833333277879,0.7206381192971815,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2478,0.665883821425905,0.7065364146603134,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2488,0.4531010525629338,0.7312347218968451,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2509,0.6385968514535442,0.6490257276870952,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2513,0.5068115341100866,0.608569803580206,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2517,0.6942469069345946,0.6203565600973069,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2524,1.0107883781293427,0.7446161863431522,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2527,0.539750866987745,0.717779685062493,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2533,0.1524877389946316,0.7701363388322834,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2538,0.7609196392487635,0.6640175088123558,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6657369200773772,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2547,0.9657155930389382,0.7271754625339133,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2551,0.4585254123603867,0.7378292377956273,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2554,0.9056545987225189,0.7856286745782429,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_2702,0.7701225085585607,0.6486261204753412,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6387278567936864,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_3225,0.5784098128272995,0.5807137317777038,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_3226,1.1236715550360965,0.6288434138430523,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_3549,0.9733399557332302,0.5710532626927506,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_3551,0.4883313495796858,0.6758170305891484,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_3797,0.7407298770294214,0.6740773410339815,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_3881,0.6433668426723845,0.6260932241643784,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_3883,0.3299768346787303,0.6377885481461018,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_3885,0.4830135377690715,0.642291579372576,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6725560561661741,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_3971,0.2862936171792877,0.6867089541108675,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_3972,0.5562867517080651,0.7000478029463999,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4130,0.2673161374113834,0.5859612621753643,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4242,0.5858363460187798,0.6987972891065035,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4339,0.2970526749217579,0.5335509316806506,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4340,0.692196081584085,0.5490993485743728,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4342,0.7813550262336683,0.5719198175649292,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4435,0.6720354954226925,0.5948415758450615,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4437,0.7796701228280193,0.5822717796898572,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4503,0.5527700333964846,0.7954368352788492,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4638,0.352129161612332,0.5768001001028084,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4639,0.6375142656132048,0.5944280753943487,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4675,0.6083721179848508,0.5944270622500718,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4681,0.8064310106528619,0.6641845588528053,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4819,0.6966636855772871,0.6335381318563541,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4820,0.712077945324109,0.6352968011359775,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4892,0.6976126020943237,0.7485121853289767,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4894,0.9628847471773904,0.7614488542704202,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_4895,0.8822673060198173,0.7730567067067574,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_5325,0.6128087679633468,0.6876695613171732,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_5329,0.8876624688074458,0.7077361113400911,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_5332,1.1020242898337624,0.7324249807183477,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_5894,0.9127063689715584,0.5597136318176481,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_5895,0.7355638568956316,0.578850326389391,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_5896,0.3221590968530787,0.5604236761960905,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_6121,0.9077503621442023,0.7188402130227688,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_9692,0.7273862582073297,0.6539726413265238,0.1695931005648821,XGBoostRegressor,10,Featset1,Original,32
SCN9A_NM_002977.3_323,0.8775671185027963,0.5464884868804162,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_399,0.8276491986274964,0.8070060103461267,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_605,0.5186737816902679,0.5378541096615286,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_610,0.9138215751836256,0.536949176572207,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_624,0.6393881944463561,0.6379024622290088,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_626,0.5691618607017485,0.5785702204624509,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_628,0.5566995361157362,0.5145478520706478,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_673,0.887065458303819,0.656295749639158,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_675,0.9696166533961886,0.6840293187232597,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_681,0.4670300732931013,0.533517107675424,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_685,0.2434392864779656,0.5873637154875594,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_712,0.8630682764867911,0.8915401571152588,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_746,0.4601904600873862,0.633698327012571,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_799,0.8193853359074169,0.7967297807147259,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_802,0.5381990661310724,0.5515573900990729,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_849,0.7059696938255647,0.69367609835641,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_937,0.4936335751758324,0.715657523479382,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_1114,0.7250941540263224,0.7252591179369234,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_1116,0.4127988742305001,0.7160846028107601,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_1121,0.821338407412043,0.7310842845849702,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_1185,0.6767382766216349,0.629130047390376,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_1260,0.1535926266328025,0.6157459152355697,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_1283,1.0918258047567124,0.5393308239849275,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_1286,0.550482999105728,0.48610272794625975,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6029994170165803,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_1943,0.3607313319024839,0.6698600728617524,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_1982,0.9148601795726816,0.4728086747761979,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2129,0.4340684350175227,0.8287116581247144,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2239,0.2241455624868168,0.5833834555508967,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6225009900386234,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2241,0.7235492168967083,0.6371973700742936,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2481,1.03807165343899,0.7265063813589256,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2484,0.8900367345013597,0.6958527068387252,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2491,1.015421583318913,0.6056355965187604,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2527,0.539750866987745,0.7083320569202114,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2532,0.2004088592032692,0.7150771486463465,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6551098781044122,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2539,0.789207552687265,0.665910426164395,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2551,0.4585254123603867,0.5918637443731752,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2554,0.9056545987225189,0.8003712088238734,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2562,1.1206063437708926,0.764552347964311,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2702,0.7701225085585607,0.6112893887897799,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2706,0.7673033272646589,0.6510320383570963,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_2779,0.7815096007924768,0.6115481711414252,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_3138,0.5988859759180708,0.5460467155881558,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_3142,0.7796433703379654,0.7062426688305758,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_3143,0.8046156650759574,0.7942936112890586,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_3224,0.687560507750954,0.4941210125411421,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_3880,0.3640926254322012,0.5404727374775796,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_3884,0.5183510605740901,0.6077862365686668,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6543352055274939,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_3967,0.9916920046208344,0.5527135565403526,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_3969,0.641510774467153,0.6551418991004805,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_3972,0.5562867517080651,0.7202584500172832,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_3973,0.5079423608750039,0.7573320728498606,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_3975,0.363966807963388,0.734958377096908,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_4130,0.2673161374113834,0.5732627990786447,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6247586002671035,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_4242,0.5858363460187798,0.6529942507156726,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_4337,0.3081422572969984,0.6915081129279299,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_4338,0.3476038989770166,0.6685287894289369,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_4339,0.2970526749217579,0.5141060349430691,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_4340,0.692196081584085,0.5571606327182861,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_4342,0.7813550262336683,0.5791807902412784,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_4496,0.7626489167709488,0.6497559771818849,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_4639,0.6375142656132048,0.515999401168539,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_4675,0.6083721179848508,0.5067013028718534,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_4819,0.6966636855772871,0.592387546444529,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6621982032854564,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_5325,0.6128087679633468,0.7112506536197891,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_5328,0.8341356477205076,0.6228808166767441,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_5874,1.0775193870200217,0.5222405811693109,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_5886,0.9089678935607444,0.5917111271030063,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_5892,0.3955390635239298,0.5679201407936205,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_6120,0.8618792220553319,0.6877172592180729,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6734037395989398,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_8764,0.8695413040990857,0.726065239983129,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_9614,0.7840548066812191,0.7443990847230986,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_9648,0.5911090187923244,0.6714605776759592,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_9692,0.7273862582073297,0.6067473193925874,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_9693,0.67936600383716,0.6063063365123746,0.1278077262468552,XGBoostRegressor,10,Featset1,Original,153
SCN9A_NM_002977.3_323,0.8775671185027963,0.6574019011766471,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_395,0.9634657876068696,0.6454082409228874,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_396,0.9236033778433892,0.7370534911192632,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_602,1.0892033050812433,0.6523655854735436,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_607,0.4086499634301516,0.6577559644822271,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_620,0.2189260644531783,0.6320649944076456,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_621,0.4698823175515519,0.6389426138824965,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_623,0.4449171197041116,0.7322528074049413,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_625,0.4231193575594371,0.6541844613378756,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_667,0.666432110594979,0.6215583365668598,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_668,0.6647725626589943,0.5950458509122843,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_674,0.5689397664676371,0.7586189780716166,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_680,0.3898609672264955,0.6247914122028655,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_681,0.4670300732931013,0.587447768107277,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_685,0.2434392864779656,0.64692730488825,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_745,0.8477967961210401,0.6932623502757783,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_801,0.6094525167052457,0.7014173653746851,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_938,0.6398146011686109,0.7260542526175414,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_1007,0.0909562057292452,0.6374876702072955,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_1008,0.0835390444692658,0.6093199238744578,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_1111,0.4314600178250712,0.5678503739128553,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_1118,0.2021745962135789,0.6072338368084448,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_1181,0.998990158761962,0.684485305661094,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
