Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_1363,1.0805662791018418,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_1577,0.4426901855806492,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_1579,0.0045206948277169,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_1580,0.1871132413932255,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_1982,0.9148601795726816,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2239,0.2241455624868168,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2398,0.9074260491953058,0.05555555555555555,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2400,0.4517484445504017,0.05555555555555555,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2477,0.8437250440811351,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2478,0.665883821425905,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2480,0.8017278895962713,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2484,0.8900367345013597,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2489,1.121065492434155,0.05555555555555555,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2514,0.6772202182652179,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2527,0.539750866987745,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2534,0.8772661601751416,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2539,0.789207552687265,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2542,0.5436828952989249,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2551,0.4585254123603867,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_2554,0.9056545987225189,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_3224,0.687560507750954,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_3226,1.1236715550360965,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_3227,1.0357356708924232,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_3797,0.7407298770294214,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_3878,0.3844603561713505,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_3884,0.5183510605740901,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_3966,0.6205113383537734,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_3967,0.9916920046208344,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_3970,0.8093549690760985,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_4009,0.371916596640119,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_4241,0.8429210375825132,0.05555555555555555,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_4337,0.3081422572969984,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_4339,0.2970526749217579,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_4340,0.692196081584085,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_4437,0.7796701228280193,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_4438,0.1220289450539843,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_4498,0.8606739623782819,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_4643,0.5416084529093997,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_4818,0.5733505488658054,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_4821,0.831421532123202,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_4822,0.7733408528362608,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_5321,0.7053129166795123,0.05555555555555555,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_5328,0.8341356477205076,0.05555555555555555,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_5331,0.9236313059686188,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_5332,1.1020242898337624,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_5889,0.858706102160471,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_5890,0.5744484052853781,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_5894,0.9127063689715584,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_6045,0.6872397652271333,0.05555555555555555,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_6046,0.5268167870221768,0.05555555555555555,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_6047,0.6585694598587669,0.05555555555555555,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_6120,0.8618792220553319,0.05555555555555555,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_8429,0.494285738695016,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_9392,0.7068479649396265,0.47619047619047616,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_9614,0.7840548066812191,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_9648,0.5911090187923244,0.2571428571428571,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_9692,0.7273862582073297,0.044444444444444446,0.01801805327075567,XGBoostRegressor,50,Featset1,Original,229
SCN9A_NM_002977.3_601,0.8392268087135609,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_606,0.1733649067608116,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_607,0.4086499634301516,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_610,0.9138215751836256,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_621,0.4698823175515519,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_622,0.5593448381782534,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_669,0.6276290762126505,0.047619047619047616,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_678,0.6769219621841652,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_681,0.4670300732931013,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_682,0.6619573084732714,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_688,0.4065116026682022,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_692,0.65391177250439,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_745,0.8477967961210401,0.42857142857142855,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_799,0.8193853359074169,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_849,0.7059696938255647,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_938,0.6398146011686109,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_1008,0.0835390444692658,0.42857142857142855,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_1010,0.7925542422024651,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_1107,0.2750436175075041,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_1185,0.6767382766216349,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_1188,0.7546846389357745,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_1259,0.4548992499233609,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_1260,0.1535926266328025,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_1283,1.0918258047567124,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_1347,0.9916328515651286,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_1363,1.0805662791018418,0.047619047619047616,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_1579,0.0045206948277169,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_1580,0.1871132413932255,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2129,0.4340684350175227,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2399,0.3550442379662304,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2400,0.4517484445504017,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2472,0.504352798903586,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2479,0.9176941003613908,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2481,1.03807165343899,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2483,0.8069218851026064,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2509,0.6385968514535442,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2513,0.5068115341100866,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2527,0.539750866987745,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2532,0.2004088592032692,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2536,1.128735484946255,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2537,0.9637118343002474,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2541,0.4502302556261518,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2554,0.9056545987225189,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_2704,0.9408970350133788,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_3136,0.5144428571116727,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_3227,1.0357356708924232,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_3549,0.9733399557332302,0.047619047619047616,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_3801,0.6996322261339508,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_3885,0.4830135377690715,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_3886,0.5368083629673789,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_3964,0.9635013077169484,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_3970,0.8093549690760985,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_3971,0.2862936171792877,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_4131,0.2685023399316185,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_4241,0.8429210375825132,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_4338,0.3476038989770166,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_4341,0.6130535064835422,0.047619047619047616,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_4342,0.7813550262336683,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_4436,0.6809232262101635,0.047619047619047616,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_4498,0.8606739623782819,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_4504,0.5848813044450661,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_4648,0.5787553724171018,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_4650,0.9246194131321456,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_4887,1.056366333554497,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_4889,0.966044486019035,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_5332,1.1020242898337624,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_5870,0.60894045310066,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_5872,0.42895258527262,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_5889,0.858706102160471,0.047619047619047616,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_5896,0.3221590968530787,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_5931,0.7872449193772452,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_6045,0.6872397652271333,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_6047,0.6585694598587669,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_6048,0.8869362365091719,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_6050,0.5513402438255496,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_6119,0.7436766518240597,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_6121,0.9077503621442023,0.5616438356164384,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_8764,0.8695413040990857,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_9648,0.5911090187923244,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_9692,0.7273862582073297,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_9693,0.67936600383716,0.13333333333333333,-0.13281706027542253,XGBoostRegressor,50,Featset1,Original,739
SCN9A_NM_002977.3_396,0.9236033778433892,0.22741935483870968,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_397,1.0842466207220711,0.22741935483870968,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_603,0.5483491742285768,0.3154085119602361,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_606,0.1733649067608116,0.3154085119602361,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_620,0.2189260644531783,0.21583333333333332,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_622,0.5593448381782534,0.06999999999999999,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_624,0.6393881944463561,0.10333333333333333,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_626,0.5691618607017485,0.06666666666666667,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_628,0.5566995361157362,0.06666666666666667,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_671,0.4932512144803321,0.22741935483870968,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_676,0.7944695056666814,0.10333333333333333,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_680,0.3898609672264955,0.10333333333333333,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_687,0.3274520865810992,0.22126436781609196,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_713,0.6151719774201915,0.22741935483870968,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_803,0.2573653758377153,0.46739683231618717,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_804,0.285883251939184,0.46739683231618717,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_805,0.5299373804852917,0.373252688172043,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_849,0.7059696938255647,0.21583333333333332,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_933,0.5339592731503698,0.260752688172043,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_934,0.6212013833170101,0.260752688172043,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_936,0.0,0.22126436781609196,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_938,0.6398146011686109,0.35459770114942524,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_1006,0.7909524487322422,0.22126436781609196,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_1109,0.1812456774909142,0.46739683231618717,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_1113,0.7717723047555466,0.46739683231618717,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_1117,0.6019208439299751,0.2125,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_1181,0.998990158761962,0.2366666666666667,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_1287,0.5364630072294642,0.30664414414414415,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_1350,0.620909642984726,0.46739683231618717,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_1362,0.9007423212319996,0.22741935483870968,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_1577,0.4426901855806492,0.22126436781609196,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_1580,0.1871132413932255,0.3154085119602361,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2129,0.4340684350175227,0.3099774774774775,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2239,0.2241455624868168,0.373252688172043,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2240,0.5507323019018598,0.06666666666666667,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2475,0.846298909193902,0.22741935483870968,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2477,0.8437250440811351,0.6565860215053764,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2483,0.8069218851026064,0.260752688172043,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2488,0.4531010525629338,0.10333333333333333,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2489,1.121065492434155,0.10333333333333333,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2491,1.015421583318913,0.35459770114942524,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2514,0.6772202182652179,0.3940860215053763,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2517,0.6942469069345946,0.23333333333333336,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2532,0.2004088592032692,0.260752688172043,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2537,0.9637118343002474,0.260752688172043,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2543,0.8730673463361892,0.260752688172043,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2554,0.9056545987225189,0.260752688172043,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2702,0.7701225085585607,0.373252688172043,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_2779,0.7815096007924768,0.30664414414414415,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_3135,0.4240218025548644,0.260752688172043,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_3225,0.5784098128272995,0.10333333333333333,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_3226,1.1236715550360965,0.06999999999999999,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_3257,1.0052917142059576,0.1879310344827586,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_3886,0.5368083629673789,0.30664414414414415,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_3964,0.9635013077169484,0.22126436781609196,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_3973,0.5079423608750039,0.19414414414414416,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_3975,0.363966807963388,0.3099774774774775,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4130,0.2673161374113834,0.373252688172043,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4339,0.2970526749217579,0.46739683231618717,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4435,0.6720354954226925,0.4279085119602361,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4436,0.6809232262101635,0.4279085119602361,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4498,0.8606739623782819,0.06666666666666667,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4499,0.9315434108777272,0.22741935483870968,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4535,0.7044535822662926,0.19414414414414416,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4536,0.7182790710426464,0.19414414414414416,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4639,0.6375142656132048,0.22741935483870968,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4648,0.5787553724171018,0.260752688172043,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4676,0.5898603231183176,0.22126436781609196,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4821,0.831421532123202,0.22126436781609196,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4823,0.5732681809164833,0.3548968323161872,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4883,1.08189593369816,0.22741935483870968,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
SCN9A_NM_002977.3_4888,1.0051105972626315,0.3099774774774775,-0.2522890686729879,XGBoostRegressor,50,Featset1,Original,209
