Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_622,0.5593448381782534,0.6482090866306557,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_623,0.4449171197041116,0.606281141596078,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_624,0.6393881944463561,0.6067586324618073,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_627,0.7603450031976663,0.6061661783220252,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_674,0.5689397664676371,0.6591074395321609,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_676,0.7944695056666814,0.6196491185419144,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_677,0.3876832231221551,0.6626132001795173,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_684,0.4991225786643108,0.6021873119373466,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_685,0.2434392864779656,0.5797576748406621,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_687,0.3274520865810992,0.6025257477477586,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_688,0.4065116026682022,0.606363302082288,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_713,0.6151719774201915,0.6168699014227766,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_745,0.8477967961210401,0.611562980619214,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_800,0.5618919115010882,0.6259386345850819,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_801,0.6094525167052457,0.5953135144049068,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_804,0.285883251939184,0.6204593156137329,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_934,0.6212013833170101,0.5965665568908797,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_1006,0.7909524487322422,0.5807976570112923,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_1111,0.4314600178250712,0.6260135386575919,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_1114,0.7250941540263224,0.6274289043420748,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_1117,0.6019208439299751,0.6155797428293989,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_1120,0.0833479681365819,0.6257539532605849,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_1121,0.821338407412043,0.609582910004488,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_1181,0.998990158761962,0.641607987774711,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_1283,1.0918258047567124,0.6460332083222211,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_1287,0.5364630072294642,0.5757176945115857,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_1351,0.2798573740865784,0.6312099065071908,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_1360,0.3669383099610557,0.6245703678278536,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_1361,0.5031858997047863,0.5709530244575095,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_1362,0.9007423212319996,0.6295379516092818,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_1363,1.0805662791018418,0.5856941951234471,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6291205562106188,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_2239,0.2241455624868168,0.6273109863954279,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6078100285077328,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_2398,0.9074260491953058,0.6397174424025374,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_2441,0.444165956345626,0.647940692767893,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_2479,0.9176941003613908,0.636091127712721,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_2486,0.7418858260777498,0.6368258110159621,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_2517,0.6942469069345946,0.6116543990589045,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_2527,0.539750866987745,0.6152553334409326,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6128857903010414,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_2541,0.4502302556261518,0.646712683137747,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_2557,1.023855560546635,0.6309443167952362,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_2709,1.0524274957837585,0.5982053066473996,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_2710,0.772687855300971,0.573470366555149,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_3551,0.4883313495796858,0.6136672649456906,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_3879,0.386737046129458,0.5849967640084717,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_3883,0.3299768346787303,0.6057283896686881,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_3884,0.5183510605740901,0.6234884819118414,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_3972,0.5562867517080651,0.594738808953129,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.7105451650064362,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_4336,0.583131306666356,0.6614575574855839,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_4337,0.3081422572969984,0.5608130328036975,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_4338,0.3476038989770166,0.5485729047304709,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_4342,0.7813550262336683,0.6167951725889639,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_4438,0.1220289450539843,0.5788721106868568,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_4497,0.5313287274578465,0.5969840541084946,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_4500,0.9098883164501004,0.6451718511793405,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_4503,0.5527700333964846,0.6131141213715201,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_4636,0.5170321101879657,0.6044208538907768,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.602655378413662,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_4819,0.6966636855772871,0.5710260361566301,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.6453423601291415,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.6173008692076598,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6416840444064142,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_5331,0.9236313059686188,0.5986512909758432,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_5871,0.4265581833516699,0.607772799309735,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_5874,1.0775193870200217,0.5621522686810012,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_5886,0.9089678935607444,0.6112623915355871,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,0
SCN9A_NM_002977.3_5892,0.3955390635239298,0.5944764798722157,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_5893,0.4726665757145579,0.6192517910240769,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,1
SCN9A_NM_002977.3_6045,0.6872397652271333,0.5914205563327882,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_6050,0.5513402438255496,0.6244943692394097,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_9233,0.8122731552110064,0.6158640152857828,0.11419406608877315,XGBoostRegressor,50,Featset1,Original,48,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.5765549674796635,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_397,1.0842466207220711,0.6617326454547114,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_603,0.5483491742285768,0.6363463778953856,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_604,0.4248590064597773,0.6458967928741295,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_607,0.4086499634301516,0.5874671839447543,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_609,0.5371214753702694,0.6001275069409457,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_620,0.2189260644531783,0.6206611618562557,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_621,0.4698823175515519,0.6098733313709557,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_622,0.5593448381782534,0.6286836494662444,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_627,0.7603450031976663,0.6062144276763588,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_674,0.5689397664676371,0.6364434574703766,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_679,0.2782639757165026,0.5602229113284798,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_682,0.6619573084732714,0.5978542291071453,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_712,0.8630682764867911,0.6538648833715281,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_746,0.4601904600873862,0.6486179157357789,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_803,0.2573653758377153,0.5799308223630406,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_806,0.3604649593730158,0.5976785441970522,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_932,0.7415729663492009,0.6487003851729,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_1109,0.1812456774909142,0.6400962650357493,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6467507717805739,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_1118,0.2021745962135789,0.6199445664888547,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_1181,0.998990158761962,0.5814293275625905,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_1283,1.0918258047567124,0.626894102793001,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_1351,0.2798573740865784,0.6021630318490726,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_1943,0.3607313319024839,0.6679233198553551,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_1982,0.9148601795726816,0.5619199258584224,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6373847047386937,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6130061507884286,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_2241,0.7235492168967083,0.6876348738855085,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_2441,0.444165956345626,0.6585920436008912,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_2471,0.4343971172534323,0.6061355768015895,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_2472,0.504352798903586,0.6490704331304735,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_2524,1.0107883781293427,0.643722696401311,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_2536,1.128735484946255,0.5976939578111561,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_2537,0.9637118343002474,0.6824834392313831,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_2541,0.4502302556261518,0.644465905498223,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6086991953625865,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_2551,0.4585254123603867,0.6061017286616341,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_2779,0.7815096007924768,0.6055067339950534,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_3137,0.5740251695732873,0.5877375744340927,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_3138,0.5988859759180708,0.6037436678669554,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_3139,0.5315259115500702,0.6330582940085755,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6226531771450625,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_3226,1.1236715550360965,0.6418929045400819,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_3227,1.0357356708924232,0.6457187781705643,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_3257,1.0052917142059576,0.6097611024189195,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_3801,0.6996322261339508,0.6552560427839696,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_3879,0.386737046129458,0.6040059504559179,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_3885,0.4830135377690715,0.6151894344597381,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_3968,0.6758007294038127,0.6083662293413797,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_3971,0.2862936171792877,0.6056560659941048,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_3972,0.5562867517080651,0.5724899736530108,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_3975,0.363966807963388,0.6024625086138239,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_4130,0.2673161374113834,0.629701752483617,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_4131,0.2685023399316185,0.6346930205198562,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_4336,0.583131306666356,0.6621279001683805,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_4339,0.2970526749217579,0.5856643627471688,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_4341,0.6130535064835422,0.61853837832777,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_4435,0.6720354954226925,0.566196355892061,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_4496,0.7626489167709488,0.6570782916677058,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_4502,0.7658115596366059,0.6603394259179075,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_4535,0.7044535822662926,0.6353628087022186,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_4638,0.352129161612332,0.5991125193023906,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,1
SCN9A_NM_002977.3_4643,0.5416084529093997,0.6198255651456326,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_4650,0.9246194131321456,0.6645497787753649,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_4675,0.6083721179848508,0.6353057140194834,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_4816,0.6087827597267467,0.6213936991607183,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.6267405250365106,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_4888,1.0051105972626315,0.6878240702306888,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_4889,0.966044486019035,0.6719686358142689,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.6633236864813636,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6390803311243779,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_4894,0.9628847471773904,0.6671362029228276,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_5870,0.60894045310066,0.6645112773178004,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_5874,1.0775193870200217,0.6446006936978551,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_5889,0.858706102160471,0.5986050770487646,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_6046,0.5268167870221768,0.5927164029509991,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_6050,0.5513402438255496,0.610269247045575,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_8298,0.8399493552636846,0.6031370487844969,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,0
SCN9A_NM_002977.3_9233,0.8122731552110064,0.590588691921816,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.593597009037387,0.2544866489473151,XGBoostRegressor,50,Featset1,Original,421,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.5583127350389581,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_396,0.9236033778433892,0.626870327975254,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_601,0.8392268087135609,0.6253562470274041,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_606,0.1733649067608116,0.6165879315448605,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_610,0.9138215751836256,0.6221716527082277,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_621,0.4698823175515519,0.6289488813589394,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_625,0.4231193575594371,0.6041618591519802,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_677,0.3876832231221551,0.6506043216179428,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_686,0.2961829879094049,0.5508808920485222,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_802,0.5381990661310724,0.6201822522305576,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_804,0.285883251939184,0.6370493142479403,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_805,0.5299373804852917,0.6577810883999947,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_808,0.5299186001280155,0.6365976659711009,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_849,0.7059696938255647,0.6310202728893028,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_935,0.3455429208738841,0.6198071377193278,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_936,0.0,0.5703133874601887,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_1008,0.0835390444692658,0.5803137663913112,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_1010,0.7925542422024651,0.6204186660922857,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_1106,0.1553550196911863,0.6369253182127751,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_1109,0.1812456774909142,0.6429731706787587,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_1181,0.998990158761962,0.5932970438259796,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_1259,0.4548992499233609,0.6673284180299757,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_1286,0.550482999105728,0.6307863936777934,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_1360,0.3669383099610557,0.6708432480698252,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6311808056746294,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_1944,0.5017664850273323,0.6489095057255392,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6527854812355267,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_2400,0.4517484445504017,0.5630689567897245,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_2441,0.444165956345626,0.6506845921089334,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_2472,0.504352798903586,0.6768067642081967,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_2475,0.846298909193902,0.6334773996903919,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_2491,1.015421583318913,0.6325932540080578,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_2509,0.6385968514535442,0.5829099286341453,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_2517,0.6942469069345946,0.6183002556052345,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6007283229411375,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_2539,0.789207552687265,0.6140960761244263,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6127394575347,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,1
SCN9A_NM_002977.3_2556,1.0185441511268674,0.6313394376897515,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_2557,1.023855560546635,0.6381580173045573,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_2562,1.1206063437708926,0.6160063140696806,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_2704,0.9408970350133788,0.6351732626493409,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_2706,0.7673033272646589,0.5837505939121003,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_2709,1.0524274957837585,0.5690523828475123,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
SCN9A_NM_002977.3_2710,0.772687855300971,0.5915260135591133,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_2779,0.7815096007924768,0.6426431565285374,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_3138,0.5988859759180708,0.6069583263716326,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6249426410941035,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.6362986754216204,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.6434883346884149,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,999
SCN9A_NM_002977.3_3257,1.0052917142059576,0.6008427451081101,5.946639670643695e-05,XGBoostRegressor,50,Featset1,Original,169,0
