Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_1347,0.9916328515651286,0.5580747071555895,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_1580,0.1871132413932255,0.7887685085403355,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_1944,0.5017664850273323,0.5318045652604475,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_1983,0.7888266558146407,0.7560658274474065,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6476746632996632,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_2400,0.4517484445504017,0.6985310536830434,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_2472,0.504352798903586,0.7656008615567439,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_2482,0.5877943519020999,0.8800716504095729,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_2483,0.8069218851026064,0.8578494281873507,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_2486,0.7418858260777498,0.7467383170762395,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_2524,1.0107883781293427,0.837073925668427,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_2535,0.9248157966024704,0.7656008615567439,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_2542,0.5436828952989249,0.779326710083289,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_2544,0.1165009318402775,0.7780864708111349,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_2709,1.0524274957837585,0.7324622319688109,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_2779,0.7815096007924768,0.6089427231551845,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_3142,0.7796433703379654,0.7991679799245589,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_3143,0.8046156650759574,0.8054209861775652,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_3224,0.687560507750954,0.8127115491135387,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_3225,0.5784098128272995,0.8397359627054641,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_3227,1.0357356708924232,0.7670230176520936,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_3258,0.5482506551985676,0.8193006964003604,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_3880,0.3640926254322012,0.6073162687909329,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_3881,0.6433668426723845,0.6073162687909329,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_3882,0.425672603619723,0.7067852230392989,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_3964,0.9635013077169484,0.8337930582269628,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_3967,0.9916920046208344,0.7428683767499558,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4242,0.5858363460187798,0.7930611679220041,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4339,0.2970526749217579,0.7387152382218172,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4340,0.692196081584085,0.7113807228553869,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4436,0.6809232262101635,0.7758650097465887,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4497,0.5313287274578465,0.6775989057239057,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4503,0.5527700333964846,0.6022957294351224,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4536,0.7182790710426464,0.7991679799245589,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4638,0.352129161612332,0.6866091980838622,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4643,0.5416084529093997,0.7729505490450505,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4648,0.5787553724171018,0.7173672336213095,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4650,0.9246194131321456,0.8503143644042768,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4681,0.8064310106528619,0.7930975128693398,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4815,0.7873288314757131,0.8324493647211917,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4818,0.5733505488658054,0.8337547608544249,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4820,0.712077945324109,0.7441279083403697,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4886,0.9081159733456348,0.6329422721162395,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4887,1.056366333554497,0.5975256054495728,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4892,0.6976126020943237,0.5339510299069121,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_4894,0.9628847471773904,0.7213929516573446,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_5332,1.1020242898337624,0.837073925668427,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_5869,0.934991820340082,0.5836564171122993,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_5890,0.5744484052853781,0.73001197586164,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_6049,0.8536995325254179,0.8193149437488483,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_9233,0.8122731552110064,0.7275163437704196,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_9648,0.5911090187923244,0.7639969837688106,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_9692,0.7273862582073297,0.7925645852892493,0.2323255524056686,XGBoostRegressor,10,Featset1,Original,912
SCN9A_NM_002977.3_7045,0.778393472039122,0.6938775510204082,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_395,0.9634657876068696,0.49387755102040815,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_399,0.8276491986274964,0.7714285714285715,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_602,1.0892033050812433,0.49986208067515053,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_603,0.5483491742285768,0.6418201226331925,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_607,0.4086499634301516,0.4333333333333334,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_620,0.2189260644531783,0.21743589743589747,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_627,0.7603450031976663,0.8928571428571429,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_628,0.5566995361157362,0.8928571428571429,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_667,0.666432110594979,0.6928571428571428,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_672,0.4687368912767155,0.9158333333333333,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_676,0.7944695056666814,0.8174358974358974,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_714,0.6473376778431562,0.7714285714285715,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_746,0.4601904600873862,0.8928571428571429,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_806,0.3604649593730158,0.49986208067515053,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_849,0.7059696938255647,0.9158333333333333,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_1008,0.0835390444692658,0.6,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_1109,0.1812456774909142,0.5260204081632652,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_1113,0.7717723047555466,0.7299261832392532,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_1120,0.0833479681365819,0.776235707048777,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_1121,0.821338407412043,0.8690248226950354,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_1185,0.6767382766216349,0.6070049378180077,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_1351,0.2798573740865784,0.37623570704877696,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_1578,0.3904301298309122,0.4333333333333334,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_1983,0.7888266558146407,0.712145390070922,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_2239,0.2241455624868168,0.6380333951762523,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_2472,0.504352798903586,0.8403061224489795,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_2478,0.665883821425905,0.6996467817896389,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_2486,0.7418858260777498,0.8505442176870748,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_2489,1.121065492434155,0.6480442176870749,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_2517,0.6942469069345946,0.8065273556231004,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_2534,0.8772661601751416,0.8688775510204081,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_2536,1.128735484946255,0.7174261832392531,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_2537,0.9637118343002474,0.5274384303639622,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_2539,0.789207552687265,0.7306914893617021,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_2547,0.9657155930389382,0.7146467817896389,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_2556,1.0185441511268674,0.9666666666666668,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_2559,0.6640482099846577,0.8,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_2562,1.1206063437708926,1.0,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_3138,0.5988859759180708,0.6758358662613981,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6818964723220042,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_3225,0.5784098128272995,0.4928571428571429,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_3878,0.3844603561713505,0.7309212950170398,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_3880,0.3640926254322012,0.5736716044846745,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_3881,0.6433668426723845,0.6345049378180077,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_3966,0.6205113383537734,0.9025000000000001,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_3967,0.9916920046208344,0.4630442176870749,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_3968,0.6758007294038127,0.6357714904143477,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_3972,0.5562867517080651,0.7729787234042553,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_3973,0.5079423608750039,0.6658358662613982,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4009,0.371916596640119,0.6497965863923311,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4241,0.8429210375825132,0.8230442176870749,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4437,0.7796701228280193,0.712145390070922,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4497,0.5313287274578465,0.6380333951762523,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4639,0.6375142656132048,0.5551229722658294,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4648,0.5787553724171018,0.37624934589220305,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4653,0.5001272658624084,0.698639455782313,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4676,0.5898603231183176,0.6928571428571428,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4681,0.8064310106528619,0.6307692307692307,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4818,0.5733505488658054,0.6961061102018549,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4819,0.6966636855772871,0.758194022289767,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4883,1.08189593369816,0.6105442176870748,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4887,1.056366333554497,0.7866666666666667,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4889,0.966044486019035,0.7866666666666667,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_4894,0.9628847471773904,0.8938775510204081,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_5321,0.7053129166795123,0.42202380952380947,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_5322,0.7485572965038408,0.5752152988855116,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_5325,0.6128087679633468,0.6050025329280648,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_5327,0.6694934636719373,0.902836879432624,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_5328,0.8341356477205076,0.902836879432624,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_5331,0.9236313059686188,0.9604787234042554,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_5332,1.1020242898337624,0.9604787234042554,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_5877,0.901830731433836,0.8041025641025641,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_5894,0.9127063689715584,0.43577176369729564,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_5896,0.3221590968530787,0.558194022289767,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_6045,0.6872397652271333,0.43076923076923074,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_6048,0.8869362365091719,0.865336879432624,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_6049,0.8536995325254179,0.7752152988855118,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_6050,0.5513402438255496,0.9291666666666668,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_6121,0.9077503621442023,0.9866666666666667,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_9647,0.6310375217134848,0.659796586392331,0.3341181560798128,XGBoostRegressor,10,Featset1,Original,931
SCN9A_NM_002977.3_7006,0.8558422052295812,0.8174275115451586,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_399,0.8276491986274964,0.7932503770739066,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_610,0.9138215751836256,0.8800000000000001,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_622,0.5593448381782534,0.8482051282051282,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_671,0.4932512144803321,0.8027297093473564,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_672,0.4687368912767155,0.7182503770739065,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_677,0.3876832231221551,0.9204481792717086,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_684,0.4991225786643108,0.7225225225225225,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_685,0.2434392864779656,0.8558558558558559,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_686,0.2961829879094049,0.7675675675675675,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_712,0.8630682764867911,0.8932085932085932,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_746,0.4601904600873862,0.8215421303656598,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_799,0.8193853359074169,0.9550675675675675,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_807,0.3626234462604727,0.790772899596429,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_849,0.7059696938255647,0.6486425339366516,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_937,0.4936335751758324,0.9606177606177606,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_938,0.6398146011686109,0.8939510939510938,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_1112,0.6715738967356027,0.7291060291060292,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_1114,0.7250941540263224,0.5617382087970324,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_1118,0.2021745962135789,0.6387591211120622,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_1121,0.821338407412043,0.8935143288084465,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_1260,0.1535926266328025,0.49756410256410255,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_1286,0.550482999105728,0.7382087970323264,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_1361,0.5031858997047863,0.7550586138821432,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_1362,0.9007423212319996,0.7152396093572564,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_1363,1.0805662791018418,0.7550586138821432,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_1578,0.3904301298309122,0.6799999999999999,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_1983,0.7888266558146407,0.8676205617382088,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2239,0.2241455624868168,0.6985294117647058,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2240,0.5507323019018598,0.7954481792717087,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2399,0.3550442379662304,0.5186009538950715,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2442,0.7389775834721463,0.637012497306615,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2472,0.504352798903586,0.6057692307692307,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2476,0.6078833333277879,0.929106029106029,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2480,0.8017278895962713,0.8483367983367984,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2482,0.5877943519020999,0.9239778239778239,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2489,1.121065492434155,0.5906444906444906,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2509,0.6385968514535442,0.9225225225225225,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2516,0.7511956731328723,0.9225225225225225,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2536,1.128735484946255,0.8533895886837064,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2539,0.789207552687265,0.9391891891891891,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2543,0.8730673463361892,0.8750112103053279,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2544,0.1165009318402775,0.8750112103053279,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2562,1.1206063437708926,0.88447933227345,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_2704,0.9408970350133788,0.8390491331667803,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_3136,0.5144428571116727,0.9584199584199584,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_3140,0.8062371123387632,0.9382087970323265,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_3224,0.687560507750954,0.8676205617382088,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_3549,0.9733399557332302,0.8676205617382088,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_3882,0.425672603619723,0.7617382087970324,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_3883,0.3299768346787303,0.6284048754636989,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_3885,0.4830135377690715,0.660380742733684,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4009,0.371916596640119,0.9606177606177606,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4130,0.2673161374113834,0.6296218487394958,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4132,0.1576029815897139,0.8715421303656598,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4211,1.0396729441071986,0.8676205617382088,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4242,0.5858363460187798,0.7401165871754107,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4339,0.2970526749217579,0.6653796653796654,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4436,0.6809232262101635,0.9891891891891891,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4437,0.7796701228280193,0.9891891891891891,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4438,0.1220289450539843,0.9584199584199584,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4497,0.5313287274578465,0.7096894163070633,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4499,0.9315434108777272,0.8932085932085932,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4642,0.6893969084082238,0.8334989401165871,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4643,0.5416084529093997,0.9040871754107048,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4648,0.5787553724171018,0.9624393624393625,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_4819,0.6966636855772871,0.7199584199584199,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_5327,0.6694934636719373,0.8122661122661123,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_5332,1.1020242898337624,0.9007276507276508,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_5869,0.934991820340082,1.0,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_5872,0.42895258527262,0.6889090771443713,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_5874,1.0775193870200217,0.8018992732228026,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_5890,0.5744484052853781,0.9891891891891891,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_5896,0.3221590968530787,0.6823529411764706,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_6045,0.6872397652271333,0.874871794871795,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_6046,0.5268167870221768,0.9134727487668665,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_6047,0.6585694598587669,0.9186009538950716,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_6049,0.8536995325254179,0.9891891891891891,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_6120,0.8618792220553319,0.701975867269985,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
