Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SNCA_NM_00345.3_750,0.3540099743934258,0.5806125795542567,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_767,0.6836231117763071,0.44432708004023913,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_802,1.0523437044820434,0.4136267818418106,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_803,0.7637826424201042,0.45371399285898306,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_809,0.3298786303425384,0.5181853140450925,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_820,0.5087277495164185,0.2514647083005166,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_852,0.8413408935223805,0.6921537977081542,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_855,0.8784927585675014,0.6987766171046595,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_871,0.1749050525140131,0.4056415973285667,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_872,0.2886144165164578,0.3569303705234367,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_902,0.9505434450364768,0.44704984723805996,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_915,0.2117978745813393,0.35594570425525834,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_969,0.7762989620350185,0.2965505564208895,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_954,0.0864832491695694,0.32666408668387464,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_956,0.6403996280641454,0.42843290596971473,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_957,0.9229405744069054,0.5500029105618865,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_960,0.6941727554554222,0.5741360634989919,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_962,0.6872676343938904,0.4119586735769513,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_963,0.360902448383655,0.3374288683136712,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1000,0.3137561847090198,0.1917575144963288,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1007,0.2839014237215096,0.17618781815298729,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1009,0.1323581430362266,0.18539382841842786,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1018,0.3378873441276743,0.3332667217327909,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1057,0.9119449817129268,0.2007167916416773,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1087,0.3017024299185179,0.48451160674516236,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1126,0.3829623171792872,0.4140591351312144,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1129,0.1878003200601077,0.43727004200293856,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1132,0.3049096112729275,0.45446270386376114,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1168,0.5115907167291547,0.6189466522585583,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1172,0.7125377519708873,0.7036374455270968,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1174,0.6321452648194718,0.5653617254884381,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1176,0.701272665588594,0.5768854728232656,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1177,0.6603496032675521,0.617219393738784,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1186,1.0016050681743265,0.3279089996456301,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_1188,0.5849866283569625,0.344176298565466,0.3037333284558261,XGBoostRegressor,50,Featset1,Original,999
SNCA_NM_00345.3_173,0.8378464638774713,0.5502671785587434,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_174,0.2405057380550374,0.539186966707593,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_178,0.941348241485786,0.5575350634018332,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_179,0.501835857556804,0.5617058193051029,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_187,0.6427526438260963,0.5368651310424801,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_234,0.1170164636649447,0.2999810147760944,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_235,1.0714947074429482,0.3108939009516514,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_397,0.949825417606464,0.4940062856544183,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_398,0.6070441010368025,0.49461236798111885,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_240,0.3994316178027935,0.37211371087308337,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_241,0.259370756258018,0.3800563902628924,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_242,0.0896131798259607,0.37024646475201484,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_246,0.5174494955785934,0.6134352558537232,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_273,0.5074762420743576,0.5155795448351927,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_277,0.8652641000207081,0.5477434419318571,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_279,0.6165470878785333,0.5610587622955301,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_280,0.947575785974356,0.5775548963625872,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_288,1.0739341099638156,0.6283385735005766,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_289,0.960291782911084,0.6170491986888929,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_290,0.4090460320571245,0.5608214068858489,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_295,0.9662681911126302,0.48918858902508794,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_296,1.0464622174003928,0.45900075908920246,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_920,0.0905438345875516,0.29989740238001683,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_303,0.4137924416863744,0.5212702463480601,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_311,0.6799146310832134,0.4289497378187073,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_318,0.6503898738081723,0.4306835787809673,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_556,0.9690297215202468,0.4876539253822896,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_328,1.0403840006873253,0.5271951742186989,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_788,0.1970493289436206,0.29003971254887334,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_341,0.9383671389050068,0.41946992565874086,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_675,0.9114782468908024,0.3457189998433694,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_350,0.5754831067090814,0.4852265637472591,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_354,0.6730236589436839,0.34722623987648016,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_677,0.1623769103675043,0.35076560240663385,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_679,0.4473961773472522,0.43493064410588284,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_683,0.7144942366587236,0.4532464303450577,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_383,0.7367965162651541,0.6409362420776303,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_598,0.9171723700604044,0.3605887211929684,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_417,0.9335232054590492,0.38457578467156,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_421,0.1792582990584658,0.4020374137587283,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_720,0.4495516420705749,0.44014323375307973,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_425,0.7912546625495149,0.36807917699976844,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_434,0.1913789078285659,0.3751424992516742,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_730,0.193115345674737,0.5381116355549237,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_733,0.2343665079132259,0.4894394136389416,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_439,0.6459704728477175,0.4717850096239706,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_797,0.4785623657192278,0.4858701808436085,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_446,0.7100256501709082,0.44946078595710554,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_611,0.8860062391902318,0.4152154775637985,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_622,0.1774045045593875,0.34359324415526993,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_623,0.5104063457297449,0.3869103699226102,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_629,1.078656525614751,0.6020555156183389,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_693,0.7527592963883671,0.5034770561543018,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_737,0.133602048880769,0.4130084221752892,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_736,0.1972722269983912,0.44094564679707815,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_747,0.4020134094309852,0.424890625370266,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_751,0.8648267297330171,0.4729705016586846,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_765,0.1631893282824154,0.48692762235054404,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_801,0.6743344423286823,0.5017867940395044,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_804,0.707330684367614,0.49923124287891146,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_823,0.7501885479197231,0.40414717030044567,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_847,0.8101595572395837,0.6073670519851095,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_858,0.8584458101139684,0.5723232663117573,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_867,0.534642781836033,0.4706471234342669,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_869,0.2987804894567216,0.4143166690303075,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_873,0.2830887062196443,0.28331263900178366,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_966,0.3941862938875412,0.44360876692822276,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_969,0.7762989620350185,0.4180053883828123,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_955,0.1676735340397529,0.5139675843860738,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_958,0.9471542449620396,0.6908830644709706,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_963,0.360902448383655,0.4794855132106064,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_964,0.2529865223671261,0.4334424976116757,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1019,0.3384747882862601,0.41257702230982535,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_997,0.5850419405840347,0.2550762744605223,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_998,0.2725005116683975,0.2332238425057614,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_999,0.1796931518458288,0.21868732513865144,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1008,0.1979611381736279,0.2256656042867828,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1010,0.2112167303256443,0.2654455847315066,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1013,0.1895946921985128,0.2761098928333072,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1055,0.3911197909401261,0.3361879048619585,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1058,0.3783969054438824,0.2864947761315969,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1059,0.5254174708843418,0.29945565595798906,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1069,0.918402009330576,0.3244990036012149,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1072,0.2134479056625726,0.28395754749616514,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1074,0.2211471247999436,0.25417733375486024,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1075,0.3592234218406226,0.2743623200789433,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1128,0.3992866049855099,0.30116262095073226,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1134,0.2325772036385579,0.43087731863103734,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1137,1.0176682093629716,0.47671333966140716,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1138,0.7238766662848243,0.46244592671914037,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1175,1.044050918889407,0.5727672671012755,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1178,0.7184906726643263,0.5553750914892303,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1184,1.036284088078559,0.37344303698627357,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1186,1.0016050681743265,0.33783152393961363,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_1189,0.5490139678940056,0.3717193337717631,0.4477646833518214,XGBoostRegressor,50,Featset1,Original,630
SNCA_NM_00345.3_173,0.8378464638774713,0.46367517317693635,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_217,0.5996260399131821,0.6263384713943198,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_401,0.8319638075149371,0.5279435503899318,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_244,0.7119805228956103,0.47526433190586004,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_245,0.7418813821183795,0.48329719850033237,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_254,0.6103583142048011,0.4859499424436724,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_258,0.383201770763634,0.5138899258420264,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_261,0.4312069903396031,0.5509229512516883,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_266,0.2784805560188135,0.44704277704719525,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_267,0.5340415288045848,0.43968192035663123,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_268,0.7884893293906137,0.4477230857997535,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_269,0.1415733086925463,0.4334409133330711,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_273,0.5074762420743576,0.47250764137325496,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_917,0.3965057630138601,0.4169561451080528,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_280,0.947575785974356,0.5498279628244278,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_283,1.101254693706998,0.5450435456224034,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_291,0.7737882238016227,0.5334055764606584,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_294,0.5363594852102226,0.5960262874912536,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_297,0.7040091737799508,0.46901037031685994,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_922,0.2292708535634444,0.4139088550906171,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_303,0.4137924416863744,0.5744887681552714,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_923,0.1903380734203175,0.4415090768035651,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_307,0.2755969459324772,0.449106654743702,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_309,0.8206100554664344,0.4664029133542489,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_310,0.5050495705716155,0.4617964934220138,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_327,0.400781547302443,0.5142950774817547,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_787,0.3272033372062278,0.393566614992201,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_788,0.1970493289436206,0.3877071248110471,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_341,0.9383671389050068,0.4926688854082984,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_670,0.1828856318875959,0.4261962653181698,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_673,0.3068391026480788,0.4492891714186991,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_350,0.5754831067090814,0.4827670437830124,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_677,0.1623769103675043,0.42099352032445414,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_684,1.0012185067742971,0.4581043964077032,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_372,0.2532251728151106,0.4677029734562175,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_598,0.9171723700604044,0.4366502457232467,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_413,0.9224259197832272,0.48826478511148147,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_415,0.3163679970884683,0.49272799263264155,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_418,0.066109913354467,0.4504741654025908,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_719,0.3972010285361782,0.456129397414486,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_427,0.2785430588125701,0.4778109438464195,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_725,0.4999255949421287,0.4671914383434347,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_430,0.1398196602215325,0.45390522944568695,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_796,0.389896559341759,0.44521307051590947,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_444,0.1962711471481847,0.4242410678053852,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_445,0.969613315729701,0.42768181129504645,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_447,1.0125163690723895,0.44278113498286215,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_476,0.6228412153699656,0.5143191550674111,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_621,0.0589697704239926,0.44282007479460783,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_623,0.5104063457297449,0.4690399682824924,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_624,0.2035337523296745,0.47753985843555513,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_511,0.1333783855699854,0.5614797987746342,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_664,1.0741372403802196,0.4304435462291969,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_627,1.0421866150354988,0.49990253069208274,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_630,1.0627786276544346,0.5757267507095747,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_681,0.1666731423473534,0.4520500764231249,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_695,0.6536518734254075,0.4672040049633733,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_699,0.1899012641613002,0.46851216528443873,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_736,0.1972722269983912,0.43210897279111515,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_741,0.5902036202489761,0.45325891043992095,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_739,0.1027641412687141,0.4542876607467866,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_749,0.5090918040734849,0.4400702722717768,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_755,0.812308952623777,0.4912539042858245,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_764,0.4382983530967561,0.5047440986386423,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_802,1.0523437044820434,0.4270548050559953,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_812,0.2443120342748619,0.41932669123865746,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_813,0.1535485619676641,0.41473926464876526,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_810,0.3067182020321568,0.4387719564513185,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_811,0.5339697752966166,0.434848259314583,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_847,0.8101595572395837,0.543147050697305,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_851,0.5401036415635837,0.5662217330111448,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_856,0.7873318184840318,0.5393905650570165,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_861,0.702650039832553,0.45277830506496025,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_870,0.2590876919632603,0.46389848025297875,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_873,0.2830887062196443,0.39538244611557716,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_902,0.9505434450364768,0.41548031841305083,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_916,0.6911949248306628,0.41671590486781257,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_969,0.7762989620350185,0.45350878050368093,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_955,0.1676735340397529,0.4865888618000359,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_958,0.9471542449620396,0.5732753054196892,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_963,0.360902448383655,0.4602581748954052,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_1011,0.1546349616908804,0.37064347007512205,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_1016,0.2460950591716068,0.37989992944463763,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_1055,0.3911197909401261,0.439421239204551,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_1072,0.2134479056625726,0.417758146028911,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_1073,0.2252308018979601,0.4062878682502024,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_1079,0.209990188589055,0.4385568739379478,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
SNCA_NM_00345.3_1081,0.24806382420547,0.4421789877795416,0.3188472546144659,XGBoostRegressor,50,Featset1,Original,372
