Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_803,0.2573653758377153,0.36,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_933,0.5339592731503698,0.46,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_935,0.3455429208738841,0.2,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_1008,0.0835390444692658,0.62,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_1113,0.7717723047555466,0.66,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_1116,0.4127988742305001,0.44,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_1260,0.1535926266328025,0.59,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_1363,1.0805662791018418,0.65,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,0
SCN9A_NM_002977.3_1577,0.4426901855806492,0.46,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_1578,0.3904301298309122,0.22,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_1580,0.1871132413932255,0.37,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_1944,0.5017664850273323,0.71,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_1982,0.9148601795726816,0.39,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,0
SCN9A_NM_002977.3_2241,0.7235492168967083,0.76,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_2400,0.4517484445504017,0.39,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_2441,0.444165956345626,0.55,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_2475,0.846298909193902,0.73,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_2480,0.8017278895962713,0.6,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_2481,1.03807165343899,0.74,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,0
SCN9A_NM_002977.3_2483,0.8069218851026064,0.82,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_2513,0.5068115341100866,0.37,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_2534,0.8772661601751416,0.48,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,0
SCN9A_NM_002977.3_2535,0.9248157966024704,0.5,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,0
SCN9A_NM_002977.3_2536,1.128735484946255,0.52,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,0
SCN9A_NM_002977.3_2541,0.4502302556261518,0.55,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_2554,0.9056545987225189,0.78,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,0
SCN9A_NM_002977.3_2704,0.9408970350133788,0.47,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,0
SCN9A_NM_002977.3_2706,0.7673033272646589,0.53,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_2710,0.772687855300971,0.58,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_3139,0.5315259115500702,0.5,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.54,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_3883,0.3299768346787303,0.18,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_3884,0.5183510605740901,0.43,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_3966,0.6205113383537734,0.54,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_3968,0.6758007294038127,0.55,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_3972,0.5562867517080651,0.42,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.43,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_4131,0.2685023399316185,0.72,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_4241,0.8429210375825132,0.67,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_4336,0.583131306666356,0.49,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_4338,0.3476038989770166,0.22,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_4340,0.692196081584085,0.18,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_4342,0.7813550262336683,0.53,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_4435,0.6720354954226925,0.47,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.43,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_4496,0.7626489167709488,0.73,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_4500,0.9098883164501004,0.45,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,0
SCN9A_NM_002977.3_4816,0.6087827597267467,0.47,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_4819,0.6966636855772871,0.45,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.42,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_4891,0.7512661018752459,0.72,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_4895,0.8822673060198173,0.51,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,0
SCN9A_NM_002977.3_5321,0.7053129166795123,0.38,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_5331,0.9236313059686188,0.72,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.5,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,0
SCN9A_NM_002977.3_5886,0.9089678935607444,0.41,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,0
SCN9A_NM_002977.3_5892,0.3955390635239298,0.39,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,1
SCN9A_NM_002977.3_5893,0.4726665757145579,0.35,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_5894,0.9127063689715584,0.53,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,0
SCN9A_NM_002977.3_6120,0.8618792220553319,0.58,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_9233,0.8122731552110064,0.5,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.4,0.35878963325027197,XGBoostRegressor,50,Featset1,Original,54,999
SCN9A_NM_002977.3_7006,0.8558422052295812,0.5363816496397904,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_601,0.8392268087135609,0.3339713557543425,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_605,0.5186737816902679,0.2722237711234077,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_607,0.4086499634301516,0.2796198502170124,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,1
SCN9A_NM_002977.3_622,0.5593448381782534,0.45601372263148865,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_625,0.4231193575594371,0.6026976405506621,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,1
SCN9A_NM_002977.3_669,0.6276290762126505,0.6351951644330334,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_671,0.4932512144803321,0.45328166799890235,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_672,0.4687368912767155,0.5299259462016357,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_678,0.6769219621841652,0.4205389424358506,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_681,0.4670300732931013,0.42565250540742033,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_682,0.6619573084732714,0.38283851927342377,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_685,0.2434392864779656,0.28777089998531574,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,1
SCN9A_NM_002977.3_745,0.8477967961210401,0.5513650915873629,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.5808497433967466,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_799,0.8193853359074169,0.5683692738240418,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_800,0.5618919115010882,0.5506650333130807,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_802,0.5381990661310724,0.4271082028507652,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_803,0.2573653758377153,0.40363939681629646,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,1
SCN9A_NM_002977.3_935,0.3455429208738841,0.2963071524027918,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,1
SCN9A_NM_002977.3_1006,0.7909524487322422,0.4190879840839898,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_1008,0.0835390444692658,0.504546279366576,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,1
SCN9A_NM_002977.3_1010,0.7925542422024651,0.6082064498820026,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_1107,0.2750436175075041,0.33603083846864673,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.39728376436789453,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,1
SCN9A_NM_002977.3_1114,0.7250941540263224,0.48293818128523464,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_1118,0.2021745962135789,0.5335975246923493,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,1
SCN9A_NM_002977.3_1187,0.96774173756105,0.36235363513846996,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_1188,0.7546846389357745,0.4416429591197075,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_1259,0.4548992499233609,0.6265274500748266,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_1287,0.5364630072294642,0.515624487698671,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_1347,0.9916328515651286,0.5144635829427263,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_1362,0.9007423212319996,0.5470474919399073,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_1577,0.4426901855806492,0.3502573843933169,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_1943,0.3607313319024839,0.6954031120043812,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,1
SCN9A_NM_002977.3_1944,0.5017664850273323,0.6520784680694546,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_1982,0.9148601795726816,0.39322177488604076,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_2400,0.4517484445504017,0.3005371287885792,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_2472,0.504352798903586,0.5912032229451185,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_2484,0.8900367345013597,0.6976022029735347,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_2488,0.4531010525629338,0.5980679266295109,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_2517,0.6942469069345946,0.3482884069903265,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_2536,1.128735484946255,0.4855744922002414,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_2537,0.9637118343002474,0.5185206749677772,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_2556,1.0185441511268674,0.6369523330929526,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_2704,0.9408970350133788,0.4680386500249428,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_3135,0.4240218025548644,0.3720732033528194,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,1
SCN9A_NM_002977.3_3140,0.8062371123387632,0.44466413641741687,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.47843639229762097,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_3226,1.1236715550360965,0.4556600184168467,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_3257,1.0052917142059576,0.5680089204472836,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_3801,0.6996322261339508,0.518382328862088,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_3879,0.386737046129458,0.3577861805729885,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,1
SCN9A_NM_002977.3_3881,0.6433668426723845,0.30261138472324944,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_3882,0.425672603619723,0.2692635103331321,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,1
SCN9A_NM_002977.3_3969,0.641510774467153,0.5382464901592445,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_3970,0.8093549690760985,0.6014443465812325,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_4340,0.692196081584085,0.213868207858483,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_4496,0.7626489167709488,0.5275108666070095,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_4498,0.8606739623782819,0.5284092635209295,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_4499,0.9315434108777272,0.5922537428045641,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_4502,0.7658115596366059,0.5523302867898657,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_4535,0.7044535822662926,0.37483320353978145,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_4536,0.7182790710426464,0.38660577775773286,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.493055685790535,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_4648,0.5787553724171018,0.457927819155851,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_4676,0.5898603231183176,0.4480201282318408,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_4819,0.6966636855772871,0.45396179179818236,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.32331541188439283,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_4823,0.5732681809164833,0.37566285151814877,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_4887,1.056366333554497,0.6671083626753306,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_4894,0.9628847471773904,0.5947384165018207,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_5325,0.6128087679633468,0.3505602392193129,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_5329,0.8876624688074458,0.4470057225378017,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_5869,0.934991820340082,0.5054473916165971,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_5877,0.901830731433836,0.41291830160356396,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_6044,0.5571325451431729,0.386768413554893,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_6052,0.695589403945161,0.34509511167380447,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.5941990563326793,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,0
SCN9A_NM_002977.3_9233,0.8122731552110064,0.4161177301055033,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_9692,0.7273862582073297,0.44648221650646086,0.2607832547387191,XGBoostRegressor,50,Featset1,Original,428,999
SCN9A_NM_002977.3_7045,0.778393472039122,0.5632576948831329,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_399,0.8276491986274964,0.6602514411307528,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_606,0.1733649067608116,0.24560097341193984,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_626,0.5691618607017485,0.6097468801294651,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_667,0.666432110594979,0.6005621766545789,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_673,0.887065458303819,0.5488623707932441,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_680,0.3898609672264955,0.45838627353210243,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_683,0.4813508957886226,0.3233232360981569,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_685,0.2434392864779656,0.26648914322505296,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_686,0.2961829879094049,0.243713875692027,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_714,0.6473376778431562,0.6559386667442305,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_745,0.8477967961210401,0.5737286691824602,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_799,0.8193853359074169,0.5637026094119844,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.4145073894840183,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_935,0.3455429208738841,0.24599826720330384,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_938,0.6398146011686109,0.34038711501474567,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_1008,0.0835390444692658,0.6331959039591785,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_1120,0.0833479681365819,0.38870084736927857,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_1181,0.998990158761962,0.3456981213436624,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_1187,0.96774173756105,0.2925666581955062,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_1287,0.5364630072294642,0.6104510991929143,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_1579,0.0045206948277169,0.26023498302167164,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_2398,0.9074260491953058,0.3398016912520514,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_2399,0.3550442379662304,0.36067753269992614,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_2441,0.444165956345626,0.4982770091897919,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_2442,0.7389775834721463,0.5916329807850098,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_2472,0.504352798903586,0.6337269515301116,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_2478,0.665883821425905,0.6804531252720348,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_2524,1.0107883781293427,0.5952503438339872,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_2532,0.2004088592032692,0.5832407611784062,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_2533,0.1524877389946316,0.5824713051869587,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_2535,0.9248157966024704,0.5989802279551963,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_2542,0.5436828952989249,0.5049105732288814,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_2543,0.8730673463361892,0.6168497432085409,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_2557,1.023855560546635,0.5708372507995355,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_2558,1.0663712237815073,0.5293586600608505,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.5870593518115396,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_2706,0.7673033272646589,0.4829833858021544,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_2709,1.0524274957837585,0.42578039006585044,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_3137,0.5740251695732873,0.513021365913148,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_3138,0.5988859759180708,0.44771635079823247,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_3224,0.687560507750954,0.4050461503499293,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_3227,1.0357356708924232,0.5347239719480331,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_3884,0.5183510605740901,0.3567387441165031,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_3885,0.4830135377690715,0.34118718129311176,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_3886,0.5368083629673789,0.4796344894899766,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_3968,0.6758007294038127,0.6019255811781323,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_3971,0.2862936171792877,0.44486183871172,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_3973,0.5079423608750039,0.44591262621419075,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_3975,0.363966807963388,0.5117256092027431,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_4130,0.2673161374113834,0.4144185687784215,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_4336,0.583131306666356,0.526203348576291,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_4339,0.2970526749217579,0.38023523456083,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,1
SCN9A_NM_002977.3_4340,0.692196081584085,0.22190255876039816,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.23449061896446666,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.4578252106662387,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_4650,0.9246194131321456,0.5144059477546477,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_4653,0.5001272658624084,0.47597992536603867,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_4819,0.6966636855772871,0.5070745564563697,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.4928391549811386,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_4823,0.5732681809164833,0.3594713378791148,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.5551562535988325,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_4888,1.0051105972626315,0.6395774623773796,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_4889,0.966044486019035,0.6808650648484008,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_4892,0.6976126020943237,0.48996496037974013,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
SCN9A_NM_002977.3_4895,0.8822673060198173,0.4129815037643474,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_5869,0.934991820340082,0.5231323998322446,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,0
SCN9A_NM_002977.3_5870,0.60894045310066,0.5263586284916428,0.31569256763538295,XGBoostRegressor,50,Featset1,Original,369,999
