Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_2541,0.4502302556261518,0.47,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_2554,0.9056545987225189,0.75,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_2562,1.1206063437708926,0.63,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_2702,0.7701225085585607,0.63,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_2704,0.9408970350133788,0.58,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_3136,0.5144428571116727,0.23,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.48,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.55,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_3226,1.1236715550360965,0.66,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_3551,0.4883313495796858,0.36,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_3878,0.3844603561713505,0.23,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_3882,0.425672603619723,0.36,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_3972,0.5562867517080651,0.5025,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.56,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_3975,0.363966807963388,0.48,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_4130,0.2673161374113834,0.28,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_4132,0.1576029815897139,0.4625,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_4437,0.7796701228280193,0.34,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_4502,0.7658115596366059,0.63,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_4503,0.5527700333964846,0.55,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_4504,0.5848813044450661,0.65,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_4638,0.352129161612332,0.29,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_4650,0.9246194131321456,0.49,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_4815,0.7873288314757131,0.63,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_4818,0.5733505488658054,0.62,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_4819,0.6966636855772871,0.47,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.38,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.4,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.51,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_4891,0.7512661018752459,0.71,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_5321,0.7053129166795123,0.46,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_5324,1.0378876199792693,0.54,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_5871,0.4265581833516699,0.44,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,1
SCN9A_NM_002977.3_5878,0.8883165766507578,0.53,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_6044,0.5571325451431729,0.5,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_6046,0.5268167870221768,0.3425,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_6048,0.8869362365091719,0.35,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_6050,0.5513402438255496,0.38,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.54,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,0
SCN9A_NM_002977.3_9233,0.8122731552110064,0.48,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.43,0.34915256011899387,XGBoostRegressor,50,Featset1,Original,607,999
SCN9A_NM_002977.3_7006,0.8558422052295812,0.74,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.55,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_396,0.9236033778433892,0.57,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_401,0.7742143879516669,0.63,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_603,0.5483491742285768,0.58,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_606,0.1733649067608116,0.44,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_609,0.5371214753702694,0.68,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_627,0.7603450031976663,0.53,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_667,0.666432110594979,0.48,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_671,0.4932512144803321,0.36,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_678,0.6769219621841652,0.42,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_679,0.2782639757165026,0.22,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_680,0.3898609672264955,0.29,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_687,0.3274520865810992,0.38,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_713,0.6151719774201915,0.37,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_745,0.8477967961210401,0.54,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.64,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_801,0.6094525167052457,0.48,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_935,0.3455429208738841,0.55,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_1007,0.0909562057292452,0.4,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_1008,0.0835390444692658,0.56,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_1107,0.2750436175075041,0.36,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_1109,0.1812456774909142,0.39,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_1116,0.4127988742305001,0.53,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_1118,0.2021745962135789,0.25,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_1120,0.0833479681365819,0.3,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_1185,0.6767382766216349,0.68,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_1577,0.4426901855806492,0.52,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_1578,0.3904301298309122,0.43,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_1579,0.0045206948277169,0.52,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_2129,0.4340684350175227,0.48,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_2479,0.9176941003613908,0.49,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_2480,0.8017278895962713,0.4,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_2481,1.03807165343899,0.62,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_2484,0.8900367345013597,0.61,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_2489,1.121065492434155,0.71,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_2527,0.539750866987745,0.57,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_2537,0.9637118343002474,0.51,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_2539,0.789207552687265,0.59,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_2542,0.5436828952989249,0.49,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_3136,0.5144428571116727,0.46,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_3137,0.5740251695732873,0.47,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_3140,0.8062371123387632,0.39,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.36,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_3142,0.7796433703379654,0.65,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.74,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_3225,0.5784098128272995,0.72,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_3797,0.7407298770294214,0.63,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_3885,0.4830135377690715,0.24,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_3967,0.9916920046208344,0.51,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_3969,0.641510774467153,0.39,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_3970,0.8093549690760985,0.35,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.54,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_4009,0.371916596640119,0.51,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_4211,1.0396729441071986,0.47,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_4336,0.583131306666356,0.47,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_4339,0.2970526749217579,0.19,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_4342,0.7813550262336683,0.48,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_4438,0.1220289450539843,0.53,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_4497,0.5313287274578465,0.31,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_4499,0.9315434108777272,0.67,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_4500,0.9098883164501004,0.37,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_4503,0.5527700333964846,0.45,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_4504,0.5848813044450661,0.5,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.49,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.77,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.58,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.6,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_5869,0.934991820340082,0.43,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_5876,1.0292562913941032,0.41,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_5877,0.901830731433836,0.4,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_5889,0.858706102160471,0.45,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_5893,0.4726665757145579,0.63,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_5896,0.3221590968530787,0.3,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,1
SCN9A_NM_002977.3_6048,0.8869362365091719,0.66,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_6050,0.5513402438255496,0.59,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_6052,0.695589403945161,0.51,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_6119,0.7436766518240597,0.47,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.57,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,0
SCN9A_NM_002977.3_9648,0.5911090187923244,0.62,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_9692,0.7273862582073297,0.49,0.3746161741323522,XGBoostRegressor,50,Featset1,Original,695,999
SCN9A_NM_002977.3_7045,0.778393472039122,0.41,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_323,0.8775671185027963,0.43,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_395,0.9634657876068696,0.36,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_397,1.0842466207220711,0.65,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_610,0.9138215751836256,0.61,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_625,0.4231193575594371,0.87,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_626,0.5691618607017485,0.66,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_627,0.7603450031976663,0.59,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_628,0.5566995361157362,0.6,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_667,0.666432110594979,0.35,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_669,0.6276290762126505,0.29,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_674,0.5689397664676371,0.46,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_676,0.7944695056666814,0.43,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_677,0.3876832231221551,0.4,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_681,0.4670300732931013,0.31,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_686,0.2961829879094049,0.25,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_714,0.6473376778431562,0.31,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_804,0.285883251939184,0.15,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_807,0.3626234462604727,0.41,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_808,0.5299186001280155,0.44,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_932,0.7415729663492009,0.53,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.49,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_934,0.6212013833170101,0.45,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_1007,0.0909562057292452,0.29,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.25,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_1111,0.4314600178250712,0.19,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_1112,0.6715738967356027,0.23,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_1283,1.0918258047567124,0.39,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_1578,0.3904301298309122,0.14,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_1580,0.1871132413932255,0.38,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_2129,0.4340684350175227,0.16,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_2241,0.7235492168967083,0.12,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_2479,0.9176941003613908,0.63,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_2509,0.6385968514535442,0.36,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_2532,0.2004088592032692,0.73,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_2533,0.1524877389946316,0.55,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_2534,0.8772661601751416,0.41,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_2536,1.128735484946255,0.67,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_2538,0.7609196392487635,0.71,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_2551,0.4585254123603867,0.82,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_2704,0.9408970350133788,0.58,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_2710,0.772687855300971,0.46,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_2779,0.7815096007924768,0.26,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_3135,0.4240218025548644,0.45,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_3137,0.5740251695732873,0.32,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_3141,0.7323161434934363,0.3,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_3549,0.9733399557332302,0.42,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_3797,0.7407298770294214,0.69,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_3878,0.3844603561713505,0.11,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_3880,0.3640926254322012,0.3,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_3885,0.4830135377690715,0.17,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_3966,0.6205113383537734,0.41,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_3968,0.6758007294038127,0.35,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_3969,0.641510774467153,0.32,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_4009,0.371916596640119,0.6,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_4132,0.1576029815897139,0.46,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_4211,1.0396729441071986,0.26,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_4339,0.2970526749217579,0.17,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_4437,0.7796701228280193,0.41,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_4438,0.1220289450539843,0.57,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,1
SCN9A_NM_002977.3_4497,0.5313287274578465,0.47,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_4499,0.9315434108777272,0.68,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_4648,0.5787553724171018,0.51,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.67,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_4818,0.5733505488658054,0.63,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.45,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.51,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_4895,0.8822673060198173,0.67,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_5332,1.1020242898337624,0.9,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_5876,1.0292562913941032,0.59,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,0
SCN9A_NM_002977.3_5890,0.5744484052853781,0.2,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_6046,0.5268167870221768,0.54,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_6047,0.6585694598587669,0.46,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_6049,0.8536995325254179,0.41,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_6119,0.7436766518240597,0.32,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_6120,0.8618792220553319,0.39,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_7884,0.8634070271039759,0.62,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_9392,0.7068479649396265,0.41,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_9648,0.5911090187923244,0.72,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_9692,0.7273862582073297,0.53,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.37,0.2690765555650768,XGBoostRegressor,50,Featset1,Original,841,999
SCN9A_NM_002977.3_7006,0.8558422052295812,0.36,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_396,0.9236033778433892,0.61,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_602,1.0892033050812433,0.51,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,0
SCN9A_NM_002977.3_606,0.1733649067608116,0.35,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_607,0.4086499634301516,0.47,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_623,0.4449171197041116,0.35,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_678,0.6769219621841652,0.3,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_683,0.4813508957886226,0.32,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_685,0.2434392864779656,0.22,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_686,0.2961829879094049,0.34,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_692,0.65391177250439,0.42,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_714,0.6473376778431562,0.36,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_800,0.5618919115010882,0.52,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_803,0.2573653758377153,0.26,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_804,0.285883251939184,0.27,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,1
SCN9A_NM_002977.3_937,0.4936335751758324,0.36,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
SCN9A_NM_002977.3_938,0.6398146011686109,0.34,0.40479452509489827,XGBoostRegressor,50,Featset1,Original,261,999
