Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_3801,0.6996322261339508,0.64705056,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_3885,0.4830135377690715,0.6308934,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_3968,0.6758007294038127,0.5191532,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4132,0.1576029815897139,0.55776685,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_4339,0.2970526749217579,0.5285152,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,1
SCN9A_NM_002977.3_4497,0.5313287274578465,0.48555416,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4498,0.8606739623782819,0.7304962,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_4639,0.6375142656132048,0.4923222,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4678,0.7464395913282972,0.7094165,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.5708896,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.5808182,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_4888,1.0051105972626315,0.90802014,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_5322,0.7485572965038408,0.5849143,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_5878,0.8883165766507578,0.6969678,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_5889,0.858706102160471,0.4954195,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_5894,0.9127063689715584,0.5898526,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_6047,0.6585694598587669,0.6218453,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_6048,0.8869362365091719,0.7219363,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_7884,0.8634070271039759,0.6868157,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,0
SCN9A_NM_002977.3_9646,0.557068005050864,0.5497998,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_9647,0.6310375217134848,0.60329175,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_9648,0.5911090187923244,0.6531242,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.6456504,0.3502497506028273,XGBoostRegressor,50,Featset1,Original,904,999
SCN9A_NM_002977.3_398,1.093332213633674,0.78994286,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_601,0.8392268087135609,0.6513928,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_610,0.9138215751836256,0.42761943,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_624,0.6393881944463561,0.7283944,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_625,0.4231193575594371,0.8354379,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_680,0.3898609672264955,0.45789877,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_684,0.4991225786643108,0.32795453,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_746,0.4601904600873862,0.8646182,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_801,0.6094525167052457,0.43505117,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_803,0.2573653758377153,0.43881908,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_932,0.7415729663492009,0.55619085,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_934,0.6212013833170101,0.6218734,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_936,0.0,0.5556716,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.63860357,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_1181,0.998990158761962,0.42357877,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_1259,0.4548992499233609,0.7774079,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_1347,0.9916328515651286,0.6392423,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_1578,0.3904301298309122,0.26915988,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_2129,0.4340684350175227,0.49371213,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_2240,0.5507323019018598,0.4028558,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_2399,0.3550442379662304,0.48064688,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_2475,0.846298909193902,0.7268491,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_2478,0.665883821425905,0.7476742,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_2517,0.6942469069345946,0.7715547,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_2537,0.9637118343002474,0.71088445,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_2538,0.7609196392487635,0.7548119,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_2541,0.4502302556261518,0.63452625,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_2547,0.9657155930389382,0.84682643,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_2551,0.4585254123603867,0.85410416,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_2554,0.9056545987225189,0.87365794,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_2556,1.0185441511268674,0.8295953,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_2558,1.0663712237815073,0.80624545,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_2706,0.7673033272646589,0.76448834,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_2709,1.0524274957837585,0.45555538,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_2779,0.7815096007924768,0.7700275,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_3136,0.5144428571116727,0.5263423,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_3138,0.5988859759180708,0.6210215,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_3140,0.8062371123387632,0.55067897,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_3257,1.0052917142059576,0.68285143,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_3551,0.4883313495796858,0.6592556,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_3878,0.3844603561713505,0.5914023,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_3879,0.386737046129458,0.51287127,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_3882,0.425672603619723,0.6469369,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_3964,0.9635013077169484,0.66473866,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_3968,0.6758007294038127,0.48526824,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_3969,0.641510774467153,0.7008319,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_3972,0.5562867517080651,0.716164,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_4133,0.4360813229252162,0.5726291,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_4437,0.7796701228280193,0.55567074,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_4503,0.5527700333964846,0.72483253,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_4535,0.7044535822662926,0.7836902,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_4636,0.5170321101879657,0.57745075,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.5651808,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_4675,0.6083721179848508,0.8889421,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.689937,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_5327,0.6694934636719373,0.68385243,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_5871,0.4265581833516699,0.57852376,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,1
SCN9A_NM_002977.3_5890,0.5744484052853781,0.4639088,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_5894,0.9127063689715584,0.5462165,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_6047,0.6585694598587669,0.7456459,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_6050,0.5513402438255496,0.6447816,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_6120,0.8618792220553319,0.5842283,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_7884,0.8634070271039759,0.76365733,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,0
SCN9A_NM_002977.3_9647,0.6310375217134848,0.52942574,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.5597671,0.2784986592699189,XGBoostRegressor,50,Featset1,Original,596,999
SCN9A_NM_002977.3_397,1.0842466207220711,0.7460719,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_401,0.7742143879516669,0.7023006,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_601,0.8392268087135609,0.68116826,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_621,0.4698823175515519,0.6941824,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_624,0.6393881944463561,0.68791825,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_673,0.887065458303819,0.55232996,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_679,0.2782639757165026,0.54200214,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_680,0.3898609672264955,0.5355717,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_685,0.2434392864779656,0.49119765,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_688,0.4065116026682022,0.46441683,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_803,0.2573653758377153,0.51303905,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_804,0.285883251939184,0.5426654,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_807,0.3626234462604727,0.49375755,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_932,0.7415729663492009,0.6791029,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.6544127,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_934,0.6212013833170101,0.7138084,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_1107,0.2750436175075041,0.4662564,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.49661446,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_1286,0.550482999105728,0.589172,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_1360,0.3669383099610557,0.62417173,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_1363,1.0805662791018418,0.56204504,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6363438,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_1579,0.0045206948277169,0.59908277,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_1943,0.3607313319024839,0.6569873,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_1983,0.7888266558146407,0.67556584,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_2481,1.03807165343899,0.79090923,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_2483,0.8069218851026064,0.80807316,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_2509,0.6385968514535442,0.6425516,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_2541,0.4502302556261518,0.70873564,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_2543,0.8730673463361892,0.7009873,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_2547,0.9657155930389382,0.7677224,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_2702,0.7701225085585607,0.6613275,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_2779,0.7815096007924768,0.68461585,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_3138,0.5988859759180708,0.5380117,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_3226,1.1236715550360965,0.55908275,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_3797,0.7407298770294214,0.6389637,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_3883,0.3299768346787303,0.4868735,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6954294,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_3970,0.8093549690760985,0.5879824,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_3973,0.5079423608750039,0.734965,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_4130,0.2673161374113834,0.62551993,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_4337,0.3081422572969984,0.35206792,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_4339,0.2970526749217579,0.55447996,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_4502,0.7658115596366059,0.8031772,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_4536,0.7182790710426464,0.68346715,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_4637,0.4262225159921217,0.66062295,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_4639,0.6375142656132048,0.5770168,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_4650,0.9246194131321456,0.6140937,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_4653,0.5001272658624084,0.40129277,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.57595974,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.65906316,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_5322,0.7485572965038408,0.642472,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_5325,0.6128087679633468,0.63536733,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_5872,0.42895258527262,0.7223841,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_5874,1.0775193870200217,0.68906784,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_5875,0.8410605071741591,0.50687367,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.62600446,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_5890,0.5744484052853781,0.4921522,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_5893,0.4726665757145579,0.6432832,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,1
SCN9A_NM_002977.3_5894,0.9127063689715584,0.57562256,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_6046,0.5268167870221768,0.6751961,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_6052,0.695589403945161,0.6198014,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6610852,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,0
SCN9A_NM_002977.3_8429,0.494285738695016,0.5577147,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_9648,0.5911090187923244,0.5139563,0.4463795868589735,XGBoostRegressor,50,Featset1,Original,875,999
SCN9A_NM_002977.3_7045,0.778393472039122,0.3952819,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_396,0.9236033778433892,0.8211038,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,0
SCN9A_NM_002977.3_601,0.8392268087135609,0.86434186,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,0
SCN9A_NM_002977.3_604,0.4248590064597773,0.6104519,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_606,0.1733649067608116,0.57520366,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_620,0.2189260644531783,0.65123755,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_622,0.5593448381782534,0.7920369,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_624,0.6393881944463561,0.8194455,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_626,0.5691618607017485,0.81895626,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_672,0.4687368912767155,0.69260997,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_674,0.5689397664676371,0.76855963,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_684,0.4991225786643108,0.6030955,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_686,0.2961829879094049,0.6747293,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_688,0.4065116026682022,0.60750616,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_692,0.65391177250439,0.6499933,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_745,0.8477967961210401,0.71395075,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,0
SCN9A_NM_002977.3_746,0.4601904600873862,0.69057715,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_849,0.7059696938255647,0.7286279,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_932,0.7415729663492009,0.76323974,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_936,0.0,0.53969,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_1008,0.0835390444692658,0.69942373,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_1010,0.7925542422024651,0.8128451,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_1112,0.6715738967356027,0.3950235,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_1113,0.7717723047555466,0.59070927,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_1260,0.1535926266328025,0.4272024,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_1351,0.2798573740865784,0.571986,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_1578,0.3904301298309122,0.4765031,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_1579,0.0045206948277169,0.5172898,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_1580,0.1871132413932255,0.7005746,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_1944,0.5017664850273323,0.6182502,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_2241,0.7235492168967083,0.54794776,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_2400,0.4517484445504017,0.20075159,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_2471,0.4343971172534323,0.5075547,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_2472,0.504352798903586,0.623316,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_2478,0.665883821425905,0.7972634,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_2488,0.4531010525629338,0.6687153,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_2489,1.121065492434155,0.72853845,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,0
SCN9A_NM_002977.3_2533,0.1524877389946316,0.86318743,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_2542,0.5436828952989249,0.8475859,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_2544,0.1165009318402775,0.71924895,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_2554,0.9056545987225189,0.8373512,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,0
SCN9A_NM_002977.3_2557,1.023855560546635,0.8336218,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,0
SCN9A_NM_002977.3_2558,1.0663712237815073,0.7943833,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.8270523,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_2706,0.7673033272646589,0.7760117,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_2709,1.0524274957837585,0.59830564,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,0
SCN9A_NM_002977.3_3257,1.0052917142059576,0.68045044,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,0
SCN9A_NM_002977.3_3797,0.7407298770294214,0.69357675,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_3885,0.4830135377690715,0.66256845,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_3971,0.2862936171792877,0.67635113,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_4131,0.2685023399316185,0.54308236,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_4241,0.8429210375825132,0.8834181,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,0
SCN9A_NM_002977.3_4435,0.6720354954226925,0.5970432,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_4436,0.6809232262101635,0.6623376,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_4636,0.5170321101879657,0.5190924,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_4642,0.6893969084082238,0.7106992,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_4820,0.712077945324109,0.6843413,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.66276133,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.76316166,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,0
SCN9A_NM_002977.3_5872,0.42895258527262,0.6822462,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,1
SCN9A_NM_002977.3_6044,0.5571325451431729,0.79511446,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_6047,0.6585694598587669,0.62353987,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,999
SCN9A_NM_002977.3_6048,0.8869362365091719,0.66743183,0.32653452035276104,XGBoostRegressor,50,Featset1,Original,270,0
