Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state,Active
SCN9A_NM_002977.3_628,0.5566995361157362,0.6757274614800827,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_668,0.6647725626589943,0.6762626992247076,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_669,0.6276290762126505,0.6755828963866818,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_671,0.4932512144803321,0.6771146779375404,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_674,0.5689397664676371,0.6806343619787942,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_675,0.9696166533961886,0.6797465423209308,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,0
SCN9A_NM_002977.3_678,0.6769219621841652,0.6780025472644118,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_682,0.6619573084732714,0.6767002943213246,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_685,0.2434392864779656,0.6773190775015155,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_686,0.2961829879094049,0.6782220275984407,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_713,0.6151719774201915,0.6802924592621837,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_799,0.8193853359074169,0.6804864083879492,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_800,0.5618919115010882,0.6799135647825767,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_805,0.5299373804852917,0.6783062144320463,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_806,0.3604649593730158,0.6759279976677589,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_937,0.4936335751758324,0.6777573866305474,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_1106,0.1553550196911863,0.6790246466579883,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.6784842103697057,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_1112,0.6715738967356027,0.6777389401767482,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6786321453408469,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_1117,0.6019208439299751,0.6777280105888941,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_1181,0.998990158761962,0.6791655252238521,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,0
SCN9A_NM_002977.3_1187,0.96774173756105,0.6792644905799003,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,0
SCN9A_NM_002977.3_1188,0.7546846389357745,0.6774023401125904,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_1260,0.1535926266328025,0.6793112524512385,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_1351,0.2798573740865784,0.6775749323735678,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_1361,0.5031858997047863,0.6765803591816069,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6773582665101462,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_1579,0.0045206948277169,0.6776883545357406,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_1943,0.3607313319024839,0.678683653018099,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_2239,0.2241455624868168,0.6752825235656085,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_2240,0.5507323019018598,0.6759585810550724,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_2441,0.444165956345626,0.6782553994169634,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_2477,0.8437250440811351,0.6785324437485336,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,0
SCN9A_NM_002977.3_2480,0.8017278895962713,0.6806954358282582,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_2527,0.539750866987745,0.6815176968193534,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_2536,1.128735484946255,0.6791950453111165,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,0
SCN9A_NM_002977.3_2537,0.9637118343002474,0.6794200228301677,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,0
SCN9A_NM_002977.3_2541,0.4502302556261518,0.6814269902403418,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_2543,0.8730673463361892,0.6797095770622464,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,0
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6788486943602473,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_3135,0.4240218025548644,0.6762936232808182,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_3137,0.5740251695732873,0.6736093668008957,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_3143,0.8046156650759574,0.680087830352745,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_3880,0.3640926254322012,0.6780822035963247,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_3885,0.4830135377690715,0.6780391727632841,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_3970,0.8093549690760985,0.6784698044543479,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_3971,0.2862936171792877,0.679750171328051,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_3972,0.5562867517080651,0.6803756757429218,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_3975,0.363966807963388,0.6794838083160373,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_4009,0.371916596640119,0.6774018371998248,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_4337,0.3081422572969984,0.6769542930618632,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_4339,0.2970526749217579,0.673229023403103,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_4435,0.6720354954226925,0.6767467713734406,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_4437,0.7796701228280193,0.6750944648648503,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_4499,0.9315434108777272,0.679980437671802,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,0
SCN9A_NM_002977.3_4502,0.7658115596366059,0.6817413558908664,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_4503,0.5527700333964846,0.6816322591056174,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_4638,0.352129161612332,0.6739247420531947,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_4642,0.6893969084082238,0.677424977281291,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_4648,0.5787553724171018,0.6804009448353534,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_4675,0.6083721179848508,0.6762031133994018,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.677422569850419,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_4823,0.5732681809164833,0.6770166915422224,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_4886,0.9081159733456348,0.6827296385993032,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,0
SCN9A_NM_002977.3_4888,1.0051105972626315,0.6841982487855098,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,0
SCN9A_NM_002977.3_5332,1.1020242898337624,0.6812686760859726,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,0
SCN9A_NM_002977.3_5870,0.60894045310066,0.6797649764200433,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_5893,0.4726665757145579,0.6767599088851048,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,1
SCN9A_NM_002977.3_5895,0.7355638568956316,0.6759469136179965,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_6052,0.695589403945161,0.6768551111105803,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6801999666146594,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,0
SCN9A_NM_002977.3_8298,0.8399493552636846,0.6792882281985174,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,0
SCN9A_NM_002977.3_9233,0.8122731552110064,0.6785295126647654,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_9392,0.7068479649396265,0.6816254099796457,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.6782061733582088,0.3103169854958332,XGBoostRegressor,50,Featset1,Original,247,999
SCN9A_NM_002977.3_395,0.9634657876068696,0.6310129063869995,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_396,0.9236033778433892,0.638537978826074,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_401,0.7742143879516669,0.6337588482813861,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_604,0.4248590064597773,0.6440259217592701,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,1
SCN9A_NM_002977.3_609,0.5371214753702694,0.6440291359311404,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_624,0.6393881944463561,0.6525064961432679,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_625,0.4231193575594371,0.6463703434070202,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,1
SCN9A_NM_002977.3_626,0.5691618607017485,0.6417114485396608,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_669,0.6276290762126505,0.6346713645788168,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_673,0.887065458303819,0.6539329995538029,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_674,0.5689397664676371,0.6612753437570924,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_679,0.2782639757165026,0.6489939141629819,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,1
SCN9A_NM_002977.3_681,0.4670300732931013,0.6443597970586394,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,1
SCN9A_NM_002977.3_713,0.6151719774201915,0.6533073925120565,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_799,0.8193853359074169,0.6614183090447181,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_800,0.5618919115010882,0.6549742950342228,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_804,0.285883251939184,0.6394833930726239,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,1
SCN9A_NM_002977.3_849,0.7059696938255647,0.6655732645332405,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_933,0.5339592731503698,0.6472141770346024,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_934,0.6212013833170101,0.6413818528950377,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_937,0.4936335751758324,0.6486393312108224,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_1008,0.0835390444692658,0.6488230271521641,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,1
SCN9A_NM_002977.3_1107,0.2750436175075041,0.6416115364233144,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.642000911171475,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,1
SCN9A_NM_002977.3_1120,0.0833479681365819,0.655708732673466,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,1
SCN9A_NM_002977.3_1181,0.998990158761962,0.6590385414390028,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_1283,1.0918258047567124,0.64261992552004,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_1286,0.550482999105728,0.6322798232849943,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_1347,0.9916328515651286,0.6357342197630328,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_1361,0.5031858997047863,0.6369973631070127,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_1363,1.0805662791018418,0.6339371589405407,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6360470727575999,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,1
SCN9A_NM_002977.3_2240,0.5507323019018598,0.629005130933204,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_2399,0.3550442379662304,0.6482203255801421,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,1
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6322117703152365,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_2471,0.4343971172534323,0.645812081252368,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,1
SCN9A_NM_002977.3_2475,0.846298909193902,0.6506044088987972,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_2478,0.665883821425905,0.6458427981241776,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_2480,0.8017278895962713,0.6537020530091757,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_2483,0.8069218851026064,0.6493383105713931,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_2488,0.4531010525629338,0.6494079468474308,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,1
SCN9A_NM_002977.3_2489,1.121065492434155,0.652688238035495,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_2491,1.015421583318913,0.6545301701023876,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_2509,0.6385968514535442,0.6503487837292418,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_2517,0.6942469069345946,0.6525075346526159,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_2542,0.5436828952989249,0.6569098300011236,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_2543,0.8730673463361892,0.6526044633452269,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_2554,0.9056545987225189,0.6587454554401475,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_2559,0.6640482099846577,0.6476342621269148,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_2709,1.0524274957837585,0.6413145759864032,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_3549,0.9733399557332302,0.6318158652524843,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_3881,0.6433668426723845,0.6460037948197314,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6545337678344922,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_3966,0.6205113383537734,0.6453570077832045,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_3967,0.9916920046208344,0.6412628301369042,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_3969,0.641510774467153,0.6484524918250092,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6534829600047874,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_4337,0.3081422572969984,0.6330978806064766,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,1
SCN9A_NM_002977.3_4500,0.9098883164501004,0.6545900441978755,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_4504,0.5848813044450661,0.6701412659892978,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_4535,0.7044535822662926,0.6568708037853942,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_4643,0.5416084529093997,0.6493361950957652,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_4648,0.5787553724171018,0.6587176217913889,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_4653,0.5001272658624084,0.6588776781225085,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_4815,0.7873288314757131,0.6652398086415844,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_4818,0.5733505488658054,0.6510040832965767,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_4819,0.6966636855772871,0.642739223991444,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_4821,0.831421532123202,0.6434786478927346,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_4822,0.7733408528362608,0.6458192523851117,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_4865,0.4965129899932369,0.6462247132174709,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_4883,1.08189593369816,0.6478726950548913,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_5322,0.7485572965038408,0.6482186288824888,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_5869,0.934991820340082,0.6399798390142892,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_5878,0.8883165766507578,0.6397284671622415,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_5894,0.9127063689715584,0.6319632267310779,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6619035067093739,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,0
SCN9A_NM_002977.3_6052,0.695589403945161,0.6449530699666032,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_9614,0.7840548066812191,0.6499591715072697,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_9646,0.557068005050864,0.642633443074599,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_9647,0.6310375217134848,0.647099298165881,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_9693,0.67936600383716,0.652049985373757,0.006769336022073769,XGBoostRegressor,50,Featset1,Original,680,999
SCN9A_NM_002977.3_398,1.093332213633674,0.6534298041408094,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_603,0.5483491742285768,0.6518335065148069,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_605,0.5186737816902679,0.6515736229052479,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_607,0.4086499634301516,0.6555952601137128,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_620,0.2189260644531783,0.6585866687620163,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_623,0.4449171197041116,0.656368271040833,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_627,0.7603450031976663,0.6494888260880262,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_667,0.666432110594979,0.650523761779907,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_669,0.6276290762126505,0.6533390176516639,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_672,0.4687368912767155,0.6547288712128512,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_673,0.887065458303819,0.6568317353297307,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_677,0.3876832231221551,0.6571509401418903,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_678,0.6769219621841652,0.6584009447621579,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_681,0.4670300732931013,0.6577203535531864,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_684,0.4991225786643108,0.6571452918673658,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_686,0.2961829879094049,0.656858377853274,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_801,0.6094525167052457,0.6550915772603805,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_804,0.285883251939184,0.6528481769537926,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_805,0.5299373804852917,0.6552154201608822,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_807,0.3626234462604727,0.6550496036998474,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_936,0.0,0.6557671225266885,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_1106,0.1553550196911863,0.656913970531526,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_1110,0.3679665828597097,0.6544368998356366,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_1112,0.6715738967356027,0.6537153497596646,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_1114,0.7250941540263224,0.6528383281233655,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_1116,0.4127988742305001,0.6538343247457241,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_1185,0.6767382766216349,0.6582852572059765,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_1283,1.0918258047567124,0.6533370043191467,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_1286,0.550482999105728,0.6478583114085381,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_1351,0.2798573740865784,0.6510499974929131,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_1361,0.5031858997047863,0.65294867880131,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6545862176268467,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_1580,0.1871132413932255,0.6544586044033855,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_1982,0.9148601795726816,0.6480733363420554,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_2441,0.444165956345626,0.6521035018935085,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_2478,0.665883821425905,0.6549673562798614,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_2483,0.8069218851026064,0.6578191296855949,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_2484,0.8900367345013597,0.6589126991354505,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_2486,0.7418858260777498,0.6596539258853041,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_2516,0.7511956731328723,0.6568396675580495,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_2536,1.128735484946255,0.6558055817934109,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_2541,0.4502302556261518,0.6581889136377723,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6576079323365368,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,1
SCN9A_NM_002977.3_2557,1.023855560546635,0.6591747308442691,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_2706,0.7673033272646589,0.6551604986860274,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_2710,0.772687855300971,0.6500255011439591,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_2779,0.7815096007924768,0.652263419241896,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_3139,0.5315259115500702,0.6517996978755967,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
SCN9A_NM_002977.3_3226,1.1236715550360965,0.653827471615668,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,0
SCN9A_NM_002977.3_3258,0.5482506551985676,0.6517937341391513,0.042186230565375314,XGBoostRegressor,50,Featset1,Original,53,999
